ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,60,2,10864,4,122,160,4,485,4485,1,1208032.00,1208032.00,1208032.00,0,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10864,4,122,160,4,485,4485,1,9685972.00,9685972.00,9685972.00,0,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,60,2,10864,4,122,160,4,485,4485,1,673470.00,673470.00,673470.00,0,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10864,4,122,160,4,485,4485,1,20939.00,20939.00,20939.00,0,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10865,4,122,160,4,486,4486,1,100000.00,100000.00,100000.00,0,GESTÃO DA DESTINAÇÃO DE IMÓVEIS,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10865,4,122,160,4,486,4486,1,1274528.00,1274528.00,1274528.00,0,GESTÃO DA DESTINAÇÃO DE IMÓVEIS,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,47,10,1,10865,4,122,160,4,486,4486,1,21000.00,21000.00,21000.00,0,GESTÃO DA DESTINAÇÃO DE IMÓVEIS,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10867,4,122,160,4,487,4487,1,17272867.00,17272867.00,17272867.00,0,GESTÃO E DISPONIBILIZAÇÃO DOS SISTEMAS CORPORATIVOS DE GESTÃO LOGÍSTICA E PATRIMONIAL,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,10,1,10867,4,122,160,4,487,4487,1,3414000.00,3414000.00,3414000.00,0,GESTÃO E DISPONIBILIZAÇÃO DOS SISTEMAS CORPORATIVOS DE GESTÃO LOGÍSTICA E PATRIMONIAL,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,15,1,10874,4,122,161,4,494,4494,1,240000.00,240000.00,240000.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,15,1,10874,4,122,161,4,494,4494,1,87400.00,87400.00,87400.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,15,1,10874,4,122,161,4,494,4494,1,665800.00,665800.00,665800.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,15,1,10874,4,122,161,4,494,4494,1,47067661.00,47067661.00,47067661.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,82,1,10874,4,122,161,4,494,4494,1,37775882.00,37775882.00,37775882.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,82,1,10874,4,122,161,4,494,4494,1,5980990.00,5980990.00,5980990.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,15,1,10875,4,122,161,4,495,4495,1,36000.00,36000.00,36000.00,0,REGISTRO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,15,1,10875,4,122,161,4,495,4495,1,53835.00,53835.00,53835.00,0,REGISTRO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,15,1,10875,4,122,161,4,495,4495,1,6588725.00,6588725.00,6588725.00,0,REGISTRO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,82,1,10875,4,122,161,4,495,4495,1,26579014.00,26579014.00,26579014.00,0,REGISTRO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,15,1,10876,4,122,161,4,496,4496,1,300000.00,300000.00,300000.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,35,15,1,10876,4,122,161,4,496,4496,1,1000000.00,1000000.00,1000000.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,15,1,10876,4,122,161,4,496,4496,1,242000.00,242000.00,242000.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,15,1,10876,4,122,161,4,496,4496,1,41080889.00,41080889.00,41080889.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,82,1,10876,4,122,161,4,496,4496,1,408000.00,408000.00,408000.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,15,1,10876,4,122,161,4,496,4496,1,1562676.00,1562676.00,1562676.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,82,1,10876,4,122,161,4,496,4496,1,17117813.00,17117813.00,17117813.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,47,15,1,10876,4,122,161,4,496,4496,1,1500.00,1500.00,1500.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,15,1,10876,4,122,161,4,496,4496,1,533274.00,533274.00,533274.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,82,1,10876,4,122,161,4,496,4496,1,6502284.00,6502284.00,6502284.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,52,15,1,10876,4,122,161,4,496,4496,1,500000.00,500000.00,500000.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,4,10,1,11052,4,122,705,2,417,2417,1,9094526.00,9094526.00,9094526.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,7,10,1,11052,4,122,705,2,417,2417,1,257025.00,257025.00,257025.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,11,10,1,11052,4,122,705,2,417,2417,1,139141379.00,139141379.00,139141379.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,13,10,1,11052,4,122,705,2,417,2417,1,3112202.00,3112202.00,3112202.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,16,10,1,11052,4,122,705,2,417,2417,1,2205653.00,2205653.00,2205653.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,96,10,1,11052,4,122,705,2,417,2417,1,465058.00,465058.00,465058.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,91,4,10,1,11052,4,122,705,2,417,2417,1,28546.00,28546.00,28546.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,91,13,10,1,11052,4,122,705,2,417,2417,1,53337772.00,53337772.00,53337772.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,46,10,7,11052,4,122,705,2,417,2417,1,17012696.00,17012696.00,17012696.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,49,10,7,11052,4,122,705,2,417,2417,1,869060.00,869060.00,869060.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,9012,4,122,705,2,500,2500,1,676800.00,676800.00,676800.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,10,1,9012,4,122,705,2,500,2500,1,3500.00,3500.00,3500.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,9012,4,122,705,2,500,2500,1,852000.00,852000.00,852000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,36,10,1,9012,4,122,705,2,500,2500,1,16800.00,16800.00,16800.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,10,1,9012,4,122,705,2,500,2500,1,3144467.00,3144467.00,3144467.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,9012,4,122,705,2,500,2500,1,1850943.00,1850943.00,1850943.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,9012,4,122,705,2,500,2500,1,723959.00,723959.00,723959.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,47,10,1,9012,4,122,705,2,500,2500,1,57000.00,57000.00,57000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,10,1,9012,4,122,705,2,500,2500,1,1529019.00,1529019.00,1529019.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,51,10,1,9012,4,122,705,2,500,2500,1,125451.00,125451.00,125451.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,7,10,1,10872,4,125,161,4,491,4491,1,47474.00,47474.00,47474.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,11,10,1,10872,4,125,161,4,491,4491,1,79338976.00,79338976.00,79338976.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,13,10,1,10872,4,125,161,4,491,4491,1,363436.00,363436.00,363436.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,96,10,1,10872,4,125,161,4,491,4491,1,388060.00,388060.00,388060.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,91,13,10,1,10872,4,125,161,4,491,4491,1,6088684.00,6088684.00,6088684.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,19,10,7,10872,4,125,161,4,491,4491,1,160667.00,160667.00,160667.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,15,1,10872,4,125,161,4,491,4491,1,110000000.00,110000000.00,110000000.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,82,1,10872,4,125,161,4,491,4491,1,2384143.00,2384143.00,2384143.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,82,1,10872,4,125,161,4,491,4491,1,500044.00,500044.00,500044.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,46,10,7,10872,4,125,161,4,491,4491,1,3239745.00,3239745.00,3239745.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,49,10,7,10872,4,125,161,4,491,4491,1,519199.00,519199.00,519199.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,82,1,10873,4,125,161,4,492,4492,1,46200.00,46200.00,46200.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,31,15,1,10873,4,125,161,4,492,4492,1,5200.00,5200.00,5200.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,15,1,10873,4,125,161,4,492,4492,1,573365.00,573365.00,573365.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,15,1,10873,4,125,161,4,492,4492,1,3632220.00,3632220.00,3632220.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,82,1,10873,4,125,161,4,492,4492,1,10423738.00,10423738.00,10423738.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,82,1,10873,4,125,161,4,492,4492,1,13774485.00,13774485.00,13774485.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,11251,4,126,149,4,160,4160,1,2007000.00,2007000.00,2007000.00,0,GESTÃO DA EQUIPE DE ATENDIMENTO AOS USUÁRIOS DE SISTEMAS CORPORATIVOS,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
