ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10865,4,122,160,4,486,4486,1,70000.00,70000.00,70000.00,0,GESTÃO DA DESTINAÇÃO DE IMÓVEIS,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10865,4,122,160,4,486,4486,1,582023.00,582023.00,582023.00,0,GESTÃO DA DESTINAÇÃO DE IMÓVEIS,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,47,10,1,10865,4,122,160,4,486,4486,1,6000.00,6000.00,6000.00,0,GESTÃO DA DESTINAÇÃO DE IMÓVEIS,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10867,4,122,160,4,487,4487,1,15929680.00,15929680.00,15929680.00,0,GESTÃO E DISPONIBILIZAÇÃO DOS SISTEMAS CORPORATIVOS DE GESTÃO LOGÍSTICA E PATRIMONIAL,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,10,1,10867,4,122,160,4,487,4487,1,4736524.00,4736524.00,4736524.00,0,GESTÃO E DISPONIBILIZAÇÃO DOS SISTEMAS CORPORATIVOS DE GESTÃO LOGÍSTICA E PATRIMONIAL,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,15,1,10874,4,122,161,4,494,4494,1,189575.00,189575.00,189575.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,15,1,10874,4,122,161,4,494,4494,1,11400.00,11400.00,11400.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,15,1,10874,4,122,161,4,494,4494,1,1800.00,1800.00,1800.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,15,1,10874,4,122,161,4,494,4494,1,1120410.00,1120410.00,1120410.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,15,1,10874,4,122,161,4,494,4494,1,70440415.00,70440415.00,70440415.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,82,1,10874,4,122,161,4,494,4494,1,26338462.00,26338462.00,26338462.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,82,1,10874,4,122,161,4,494,4494,1,7694148.00,7694148.00,7694148.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,82,1,10874,4,122,161,4,494,4494,1,1038517.00,1038517.00,1038517.00,0,REGISTRO DE CONDUTORES,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,15,1,10875,4,122,161,4,495,4495,1,18000.00,18000.00,18000.00,0,REGISTRO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,15,1,10875,4,122,161,4,495,4495,1,1800.00,1800.00,1800.00,0,REGISTRO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,15,1,10875,4,122,161,4,495,4495,1,99367.00,99367.00,99367.00,0,REGISTRO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,15,1,10875,4,122,161,4,495,4495,1,4250188.00,4250188.00,4250188.00,0,REGISTRO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,82,1,10875,4,122,161,4,495,4495,1,30589064.00,30589064.00,30589064.00,0,REGISTRO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,82,1,10875,4,122,161,4,495,4495,1,2002856.00,2002856.00,2002856.00,0,REGISTRO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,15,1,10876,4,122,161,4,496,4496,1,36000.00,36000.00,36000.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,15,1,10876,4,122,161,4,496,4496,1,299300.00,299300.00,299300.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,15,1,10876,4,122,161,4,496,4496,1,141100.00,141100.00,141100.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,15,1,10876,4,122,161,4,496,4496,1,463662.00,463662.00,463662.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,15,1,10876,4,122,161,4,496,4496,1,22523309.00,22523309.00,22523309.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,82,1,10876,4,122,161,4,496,4496,1,1530611.00,1530611.00,1530611.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,15,1,10876,4,122,161,4,496,4496,1,4031500.00,4031500.00,4031500.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,82,1,10876,4,122,161,4,496,4496,1,7848503.00,7848503.00,7848503.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,47,15,1,10876,4,122,161,4,496,4496,1,4200.00,4200.00,4200.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,15,1,10876,4,122,161,4,496,4496,1,1656000.00,1656000.00,1656000.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,82,1,10876,4,122,161,4,496,4496,1,1075612.00,1075612.00,1075612.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,52,74,1,10876,4,122,161,4,496,4496,1,3012300.00,3012300.00,3012300.00,0,ATENDIMENTO E TRANSFORMAÇÃO DE SERVIÇOS DE TRÂNSITO,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,4,10,1,11052,4,122,705,2,417,2417,1,8419730.00,8419730.00,8419730.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,7,10,1,11052,4,122,705,2,417,2417,1,1567625.00,1567625.00,1567625.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,11,10,1,11052,4,122,705,2,417,2417,1,135776234.00,135776234.00,135776234.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,13,10,1,11052,4,122,705,2,417,2417,1,3944603.00,3944603.00,3944603.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,16,10,1,11052,4,122,705,2,417,2417,1,4191250.00,4191250.00,4191250.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,91,4,10,1,11052,4,122,705,2,417,2417,1,1362005.00,1362005.00,1362005.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,91,13,10,1,11052,4,122,705,2,417,2417,1,46404228.00,46404228.00,46404228.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,19,10,7,11052,4,122,705,2,417,2417,1,155016.00,155016.00,155016.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,36,10,1,11052,4,122,705,2,417,2417,1,1455051.00,1455051.00,1455051.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,46,10,7,11052,4,122,705,2,417,2417,1,17403350.00,17403350.00,17403350.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,49,10,7,11052,4,122,705,2,417,2417,1,642619.00,642619.00,642619.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,9012,4,122,705,2,500,2500,1,259200.00,259200.00,259200.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,10,1,9012,4,122,705,2,500,2500,1,396080.00,396080.00,396080.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,9012,4,122,705,2,500,2500,1,1028140.00,1028140.00,1028140.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,10,1,9012,4,122,705,2,500,2500,1,2555999.00,2555999.00,2555999.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,9012,4,122,705,2,500,2500,1,700277.00,700277.00,700277.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,9012,4,122,705,2,500,2500,1,740296.00,740296.00,740296.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,10,1,9012,4,122,705,2,500,2500,1,373796.00,373796.00,373796.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,7,10,1,10872,4,125,161,4,491,4491,1,39616.00,39616.00,39616.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,11,10,1,10872,4,125,161,4,491,4491,1,68968589.00,68968589.00,68968589.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,13,10,1,10872,4,125,161,4,491,4491,1,288418.00,288418.00,288418.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,91,13,10,1,10872,4,125,161,4,491,4491,1,5992383.00,5992383.00,5992383.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,15,1,10872,4,125,161,4,491,4491,1,12000.00,12000.00,12000.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,19,10,7,10872,4,125,161,4,491,4491,1,107652.00,107652.00,107652.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,15,1,10872,4,125,161,4,491,4491,1,1200.00,1200.00,1200.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,15,1,10872,4,125,161,4,491,4491,1,107000000.00,107000000.00,107000000.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,82,1,10872,4,125,161,4,491,4491,1,2215384.00,2215384.00,2215384.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,82,1,10872,4,125,161,4,491,4491,1,499423.00,499423.00,499423.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,46,10,7,10872,4,125,161,4,491,4491,1,3511349.00,3511349.00,3511349.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,49,10,7,10872,4,125,161,4,491,4491,1,265973.00,265973.00,265973.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,15,1,10873,4,125,161,4,492,4492,1,18000.00,18000.00,18000.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,15,1,10873,4,125,161,4,492,4492,1,100000.00,100000.00,100000.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,15,1,10873,4,125,161,4,492,4492,1,1800.00,1800.00,1800.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,15,1,10873,4,125,161,4,492,4492,1,1408010.00,1408010.00,1408010.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,15,1,10873,4,125,161,4,492,4492,1,1237398.00,1237398.00,1237398.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,82,1,10873,4,125,161,4,492,4492,1,3446154.00,3446154.00,3446154.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,82,1,10873,4,125,161,4,492,4492,1,12830342.00,12830342.00,12830342.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
