ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,15,60,1,10371,12,363,52,4,116,4116,1,120000.00,120000.00,120000.00,0,FORMAÇÃO E CAPACITAÇÃO TÉCNICO PROFISSIONAL PARA CIVIS,PROMOÇÃO DE DEFESA CIVIL
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,30,60,1,10371,12,363,52,4,116,4116,1,80000.00,80000.00,80000.00,0,FORMAÇÃO E CAPACITAÇÃO TÉCNICO PROFISSIONAL PARA CIVIS,PROMOÇÃO DE DEFESA CIVIL
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,1,90,11,10,1,10402,18,182,52,4,138,4138,1,2920632.00,2920632.00,2920632.00,0,"SUPORTE ÀS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO E RESPOSTA AOS INCÊNDIOS EM VEGETAÇÃO",PROMOÇÃO DE DEFESA CIVIL
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,1,90,13,10,1,10402,18,182,52,4,138,4138,1,97948.00,97948.00,97948.00,0,"SUPORTE ÀS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO E RESPOSTA AOS INCÊNDIOS EM VEGETAÇÃO",PROMOÇÃO DE DEFESA CIVIL
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,1,91,13,10,1,10402,18,182,52,4,138,4138,1,565.00,565.00,565.00,0,"SUPORTE ÀS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO E RESPOSTA AOS INCÊNDIOS EM VEGETAÇÃO",PROMOÇÃO DE DEFESA CIVIL
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,46,10,7,10402,18,182,52,4,138,4138,1,1443200.00,1443200.00,1443200.00,0,"SUPORTE ÀS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO E RESPOSTA AOS INCÊNDIOS EM VEGETAÇÃO",PROMOÇÃO DE DEFESA CIVIL
2026,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,0,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,3,3,90,49,10,7,10402,18,182,52,4,138,4138,1,20240.00,20240.00,20240.00,0,"SUPORTE ÀS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO E RESPOSTA AOS INCÊNDIOS EM VEGETAÇÃO",PROMOÇÃO DE DEFESA CIVIL
2026,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,3,3,90,39,39,1,10655,6,421,128,1,46,1046,1,5919714.00,5919714.00,5919714.00,0,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO
2026,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,3,3,90,39,57,1,10655,6,421,128,1,46,1046,1,10000.00,10000.00,10000.00,0,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO
2026,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,4,4,90,39,57,1,10655,6,421,128,1,46,1046,1,10000.00,10000.00,10000.00,0,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO
2026,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,4,4,90,52,57,1,10655,6,421,128,1,46,1046,1,21215633.00,21215633.00,21215633.00,0,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO
2026,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,3,3,90,30,57,1,10707,6,123,134,2,71,2071,1,48636092.00,48636092.00,48636092.00,0,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2026,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,3,3,90,39,57,1,10707,6,123,134,2,71,2071,1,13200000.00,13200000.00,13200000.00,0,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2026,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,4,4,90,39,57,1,10707,6,123,134,2,71,2071,1,1000.00,1000.00,1000.00,0,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2026,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,0,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,1,90,4,10,1,11167,14,122,705,2,417,2417,1,47610.00,47610.00,47610.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,0,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,1,90,7,10,1,11167,14,122,705,2,417,2417,1,9079.00,9079.00,9079.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,0,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,1,90,11,10,1,11167,14,122,705,2,417,2417,1,37995228.00,37995228.00,37995228.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,0,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,1,90,13,10,1,11167,14,122,705,2,417,2417,1,2886533.00,2886533.00,2886533.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,0,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,1,90,16,10,1,11167,14,122,705,2,417,2417,1,297166.00,297166.00,297166.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,0,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,1,90,92,10,1,11167,14,122,705,2,417,2417,1,91778.00,91778.00,91778.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,0,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,1,90,94,10,1,11167,14,122,705,2,417,2417,1,133.00,133.00,133.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,0,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,3,1,91,13,10,1,11167,14,122,705,2,417,2417,1,9389801.00,9389801.00,9389801.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,1,90,11,49,1,11092,10,122,705,2,417,2417,1,210209720.00,210209720.00,210209720.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,1,90,11,57,2,11092,10,122,705,2,417,2417,1,7356625.00,7356625.00,7356625.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,1,90,13,49,1,11092,10,122,705,2,417,2417,1,757173.00,757173.00,757173.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,1,90,16,49,1,11092,10,122,705,2,417,2417,1,9962032.00,9962032.00,9962032.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,1,91,13,49,1,11092,10,122,705,2,417,2417,1,80490475.00,80490475.00,80490475.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,13,49,1,11092,10,122,705,2,417,2417,1,2266567.00,2266567.00,2266567.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,36,49,1,11092,10,122,705,2,417,2417,1,11332808.00,11332808.00,11332808.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,46,49,7,11092,10,122,705,2,417,2417,1,36014656.00,36014656.00,36014656.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,4,90,51,50,1,9115,10,122,705,2,500,2500,1,22000000.00,22000000.00,22000000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,4,90,51,50,1,10512,10,302,88,4,231,4231,1,19500000.00,19500000.00,19500000.00,0,ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,1,90,91,10,9,1244,28,846,705,7,4,7004,1,171924791.00,171924791.00,171924791.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,1,90,91,60,9,1244,28,846,705,7,4,7004,1,5900000.00,5900000.00,5900000.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,91,10,9,1244,28,846,705,7,4,7004,1,1462412.00,1462412.00,1462412.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,91,60,9,1244,28,846,705,7,4,7004,1,100000.00,100000.00,100000.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,3,90,39,24,1,10537,4,121,96,4,255,4255,1,2000.00,2000.00,2000.00,0,SISTEMATIZAÇÃO DAS INFORMAÇÕES ESTATÍSTICAS E GEOINFORMAÇÕES DE MG,PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,1,90,4,10,1,11189,12,122,705,2,417,2417,1,328313.00,328313.00,328313.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,1,90,7,10,1,11189,12,122,705,2,417,2417,1,66666.00,66666.00,66666.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,1,90,11,10,1,11189,12,122,705,2,417,2417,1,35284018.00,35284018.00,35284018.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,1,90,16,10,1,11189,12,122,705,2,417,2417,1,752794.00,752794.00,752794.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,1,91,4,10,1,11189,12,122,705,2,417,2417,1,5558.00,5558.00,5558.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,1,91,13,10,1,11189,12,122,705,2,417,2417,1,11464341.00,11464341.00,11464341.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,3,90,46,10,7,11189,12,122,705,2,417,2417,1,3040141.00,3040141.00,3040141.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,3,90,49,10,7,11189,12,122,705,2,417,2417,1,291188.00,291188.00,291188.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,1,90,11,10,1,10525,12,364,91,4,243,4243,1,1806653.00,1806653.00,1806653.00,0,FORMAÇÃO DE PESSOAS NO NÍVEL DE GRADUAÇÃO,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,1,91,13,10,1,10525,12,364,91,4,243,4243,1,685870.00,685870.00,685870.00,0,FORMAÇÃO DE PESSOAS NO NÍVEL DE GRADUAÇÃO,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,3,90,46,10,7,10525,12,364,91,4,243,4243,1,138578.00,138578.00,138578.00,0,FORMAÇÃO DE PESSOAS NO NÍVEL DE GRADUAÇÃO,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,3,90,49,10,7,10525,12,364,91,4,243,4243,1,17096.00,17096.00,17096.00,0,FORMAÇÃO DE PESSOAS NO NÍVEL DE GRADUAÇÃO,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,1,90,11,10,1,10527,12,364,91,4,245,4245,1,1963995.00,1963995.00,1963995.00,0,FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (STRICTO SENSU),APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,1,91,13,10,1,10527,12,364,91,4,245,4245,1,767546.00,767546.00,767546.00,0,FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (STRICTO SENSU),APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,3,90,46,10,7,10527,12,364,91,4,245,4245,1,167587.00,167587.00,167587.00,0,FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (STRICTO SENSU),APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,3,90,49,10,7,10527,12,364,91,4,245,4245,1,9614.00,9614.00,9614.00,0,FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (STRICTO SENSU),APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,1,90,11,10,1,10528,12,364,91,4,246,4246,1,1308416.00,1308416.00,1308416.00,0,PARTICIPAÇÃO EM EXTENSÃO ACADÊMICA,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,1,91,4,10,1,10528,12,364,91,4,246,4246,1,390.00,390.00,390.00,0,PARTICIPAÇÃO EM EXTENSÃO ACADÊMICA,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,1,91,13,10,1,10528,12,364,91,4,246,4246,1,545025.00,545025.00,545025.00,0,PARTICIPAÇÃO EM EXTENSÃO ACADÊMICA,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,3,90,46,10,7,10528,12,364,91,4,246,4246,1,102419.00,102419.00,102419.00,0,PARTICIPAÇÃO EM EXTENSÃO ACADÊMICA,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,3,90,49,10,7,10528,12,364,91,4,246,4246,1,4807.00,4807.00,4807.00,0,PARTICIPAÇÃO EM EXTENSÃO ACADÊMICA,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,3,1,90,91,10,9,1764,28,846,705,7,4,7004,1,1000.00,1000.00,1000.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,1,90,7,73,1,11089,23,122,705,2,417,2417,1,12540.00,12540.00,12540.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,1,90,11,10,1,11089,23,122,705,2,417,2417,1,500000.00,500000.00,500000.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,3,1,90,11,73,1,11089,23,122,705,2,417,2417,1,9478097.00,9478097.00,9478097.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
