ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,47,10,1,9012,4,122,705,2,500,2500,1,57000.00,57000.00,57000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,10,1,9012,4,122,705,2,500,2500,1,1529019.00,1529019.00,1529019.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,51,10,1,9012,4,122,705,2,500,2500,1,125451.00,125451.00,125451.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,7,10,1,10872,4,125,161,4,491,4491,1,47474.00,47474.00,47474.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,11,10,1,10872,4,125,161,4,491,4491,1,79338976.00,79338976.00,79338976.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,13,10,1,10872,4,125,161,4,491,4491,1,363436.00,363436.00,363436.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,90,96,10,1,10872,4,125,161,4,491,4491,1,388060.00,388060.00,388060.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,1,91,13,10,1,10872,4,125,161,4,491,4491,1,6088684.00,6088684.00,6088684.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,19,10,7,10872,4,125,161,4,491,4491,1,160667.00,160667.00,160667.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,15,1,10872,4,125,161,4,491,4491,1,110000000.00,110000000.00,110000000.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,82,1,10872,4,125,161,4,491,4491,1,2384143.00,2384143.00,2384143.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,82,1,10872,4,125,161,4,491,4491,1,500044.00,500044.00,500044.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,46,10,7,10872,4,125,161,4,491,4491,1,3239745.00,3239745.00,3239745.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,49,10,7,10872,4,125,161,4,491,4491,1,519199.00,519199.00,519199.00,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,82,1,10873,4,125,161,4,492,4492,1,46200.00,46200.00,46200.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,31,15,1,10873,4,125,161,4,492,4492,1,5200.00,5200.00,5200.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,15,1,10873,4,125,161,4,492,4492,1,573365.00,573365.00,573365.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,15,1,10873,4,125,161,4,492,4492,1,3632220.00,3632220.00,3632220.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,82,1,10873,4,125,161,4,492,4492,1,10423738.00,10423738.00,10423738.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,82,1,10873,4,125,161,4,492,4492,1,13774485.00,13774485.00,13774485.00,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",GESTÃO DE TRÂNSITO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,11251,4,126,149,4,160,4160,1,2007000.00,2007000.00,2007000.00,0,GESTÃO DA EQUIPE DE ATENDIMENTO AOS USUÁRIOS DE SISTEMAS CORPORATIVOS,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10806,4,126,149,4,450,4450,1,2400.00,2400.00,2400.00,0,DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10806,4,126,149,4,450,4450,1,5633737.00,5633737.00,5633737.00,0,DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,10,1,10806,4,126,149,4,450,4450,1,300000.00,300000.00,300000.00,0,DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,10,1,10807,4,126,149,4,451,4451,1,78000.00,78000.00,78000.00,0,GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10807,4,126,149,4,451,4451,1,1440000.00,1440000.00,1440000.00,0,GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10807,4,126,149,4,451,4451,1,2332258.00,2332258.00,2332258.00,0,GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,10,1,10807,4,126,149,4,451,4451,1,66000.00,66000.00,66000.00,0,GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,25,1,10807,4,126,149,4,451,4451,1,5109300.00,5109300.00,5109300.00,0,GESTÃO DOS CANAIS DIGITAIS DE ATENDIMENTO AO CIDADÃO,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,14,10,1,10336,4,122,705,2,14,2014,1,83260.00,83260.00,83260.00,0,ASSESSORAMENTO E GESTÃO PREVIDENCIÁRIA,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,33,10,1,10336,4,122,705,2,14,2014,1,70405.00,70405.00,70405.00,0,ASSESSORAMENTO E GESTÃO PREVIDENCIÁRIA,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,37,10,1,10336,4,122,705,2,14,2014,1,7088761.00,7088761.00,7088761.00,0,ASSESSORAMENTO E GESTÃO PREVIDENCIÁRIA,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,39,10,1,10336,4,122,705,2,14,2014,1,36526460.00,36526460.00,36526460.00,0,ASSESSORAMENTO E GESTÃO PREVIDENCIÁRIA,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,39,60,1,10336,4,122,705,2,14,2014,1,2000000.00,2000000.00,2000000.00,0,ASSESSORAMENTO E GESTÃO PREVIDENCIÁRIA,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,40,10,1,10336,4,122,705,2,14,2014,1,1816018.00,1816018.00,1816018.00,0,ASSESSORAMENTO E GESTÃO PREVIDENCIÁRIA,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,4,90,40,10,1,10336,4,122,705,2,14,2014,1,8938464.00,8938464.00,8938464.00,0,ASSESSORAMENTO E GESTÃO PREVIDENCIÁRIA,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,8,60,1,10752,8,244,138,4,409,4409,1,1200000.00,1200000.00,1200000.00,0,AUXÍLIO FINANCEIRO AO SEGURADO,"CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO"
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,13,50,1,10299,10,122,39,2,12,2012,1,1864429.00,1864429.00,1864429.00,0,ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE,GESTÃO DA ASSISTÊNCIA À SAÚDE
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,14,50,1,10299,10,122,39,2,12,2012,1,30000.00,30000.00,30000.00,0,ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE,GESTÃO DA ASSISTÊNCIA À SAÚDE
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,36,50,1,10299,10,122,39,2,12,2012,1,9436495.00,9436495.00,9436495.00,0,ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE,GESTÃO DA ASSISTÊNCIA À SAÚDE
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,37,50,1,10299,10,122,39,2,12,2012,1,2565663.00,2565663.00,2565663.00,0,ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE,GESTÃO DA ASSISTÊNCIA À SAÚDE
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,39,50,1,10299,10,122,39,2,12,2012,1,5135102.00,5135102.00,5135102.00,0,ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE,GESTÃO DA ASSISTÊNCIA À SAÚDE
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,40,50,1,10299,10,122,39,2,12,2012,1,187151.00,187151.00,187151.00,0,ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE,GESTÃO DA ASSISTÊNCIA À SAÚDE
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,4,90,40,50,1,10299,10,122,39,2,12,2012,1,7800000.00,7800000.00,7800000.00,0,ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE,GESTÃO DA ASSISTÊNCIA À SAÚDE
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,14,50,1,10508,10,122,705,2,39,2039,1,165000.00,165000.00,165000.00,0,ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,30,50,1,10508,10,122,705,2,39,2039,1,165044.00,165044.00,165044.00,0,ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,36,50,1,10508,10,122,705,2,39,2039,1,534129.00,534129.00,534129.00,0,ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,37,50,1,10508,10,122,705,2,39,2039,1,14394514.00,14394514.00,14394514.00,0,ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,39,50,1,10508,10,122,705,2,39,2039,1,8090306.00,8090306.00,8090306.00,0,ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,40,50,1,10508,10,122,705,2,39,2039,1,3097568.00,3097568.00,3097568.00,0,ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,47,50,1,10508,10,122,705,2,39,2039,1,28250.00,28250.00,28250.00,0,ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,49,50,1,10508,10,122,705,2,39,2039,1,52800.00,52800.00,52800.00,0,ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,4,90,40,50,1,10508,10,122,705,2,39,2039,1,150000.00,150000.00,150000.00,0,ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,4,4,90,52,50,1,10508,10,122,705,2,39,2039,1,685354.00,685354.00,685354.00,0,ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,1,90,11,49,1,11092,10,122,705,2,417,2417,1,210209720.00,210209720.00,210209720.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,1,90,11,57,2,11092,10,122,705,2,417,2417,1,7356625.00,7356625.00,7356625.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,1,90,13,49,1,11092,10,122,705,2,417,2417,1,757173.00,757173.00,757173.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,1,90,16,49,1,11092,10,122,705,2,417,2417,1,9962032.00,9962032.00,9962032.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,1,91,13,49,1,11092,10,122,705,2,417,2417,1,80490475.00,80490475.00,80490475.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,13,49,1,11092,10,122,705,2,417,2417,1,2266567.00,2266567.00,2266567.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,36,49,1,11092,10,122,705,2,417,2417,1,11332808.00,11332808.00,11332808.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,46,49,7,11092,10,122,705,2,417,2417,1,36014656.00,36014656.00,36014656.00,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,APOIO ÀS POLÍTICAS PÚBLICAS
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,3,3,90,30,50,1,9115,10,122,705,2,500,2500,1,409179.00,409179.00,409179.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
