ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,10,1,10808,4,122,149,4,452,4452,1,13200.00,13200.00,13200.00,0,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10808,4,122,149,4,452,4452,1,63000.00,63000.00,63000.00,0,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,36,10,1,10808,4,122,149,4,452,4452,1,647447.00,647447.00,647447.00,0,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10808,4,122,149,4,452,4452,1,32962740.00,32962740.00,32962740.00,0,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10808,4,122,149,4,452,4452,1,2833364.00,2833364.00,2833364.00,0,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,47,10,1,10808,4,122,149,4,452,4452,1,3500.00,3500.00,3500.00,0,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,91,39,10,1,10808,4,122,149,4,452,4452,1,3374315.00,3374315.00,3374315.00,0,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,52,10,1,10808,4,122,149,4,452,4452,1,30000.00,30000.00,30000.00,0,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,11197,4,122,149,4,483,4483,1,666077.00,666077.00,666077.00,0,APRIMORAMENTO DA GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,11153,4,122,151,4,380,4380,1,19740.00,19740.00,19740.00,1,AUTOMATIZA.MG,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,11153,4,122,151,4,380,4380,1,32500.00,32500.00,32500.00,1,AUTOMATIZA.MG,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,11153,4,122,151,4,380,4380,1,8000.00,8000.00,8000.00,1,AUTOMATIZA.MG,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10810,4,122,151,4,453,4453,1,21000.00,21000.00,21000.00,0,PROMOÇÃO DA INOVAÇÃO NA GESTÃO PÚBLICA,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10810,4,122,151,4,453,4453,1,32500.00,32500.00,32500.00,0,PROMOÇÃO DA INOVAÇÃO NA GESTÃO PÚBLICA,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,10,1,10810,4,122,151,4,453,4453,1,165000.00,165000.00,165000.00,0,PROMOÇÃO DA INOVAÇÃO NA GESTÃO PÚBLICA,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10810,4,122,151,4,453,4453,1,16000.00,16000.00,16000.00,0,PROMOÇÃO DA INOVAÇÃO NA GESTÃO PÚBLICA,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10811,4,122,151,4,454,4454,1,103400.00,103400.00,103400.00,0,GESTÃO DOS PROJETOS ESTRATÉGICOS,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10811,4,122,151,4,454,4454,1,105500.00,105500.00,105500.00,0,GESTÃO DOS PROJETOS ESTRATÉGICOS,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,10,1,10811,4,122,151,4,454,4454,1,208800.00,208800.00,208800.00,0,GESTÃO DOS PROJETOS ESTRATÉGICOS,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10811,4,122,151,4,454,4454,1,7000.00,7000.00,7000.00,0,GESTÃO DOS PROJETOS ESTRATÉGICOS,PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10819,4,122,155,4,461,4461,1,23940.00,23940.00,23940.00,0,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA SAMARCO EM MARIANA,REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10819,4,122,155,4,461,4461,1,126800.00,126800.00,126800.00,0,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA SAMARCO EM MARIANA,REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10819,4,122,155,4,461,4461,1,2400.00,2400.00,2400.00,0,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA SAMARCO EM MARIANA,REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10821,4,122,155,4,462,4462,1,15840.00,15840.00,15840.00,0,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO,REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10821,4,122,155,4,462,4462,1,12700.00,12700.00,12700.00,0,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO,REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,10,1,10821,4,122,155,4,462,4462,1,266600.00,266600.00,266600.00,0,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO,REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10821,4,122,155,4,462,4462,1,3600.00,3600.00,3600.00,0,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO,REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10821,4,122,155,4,462,4462,1,11000.00,11000.00,11000.00,0,RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO,REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,52,10,1,10877,4,122,156,1,85,1085,1,1000.00,1000.00,1000.00,0,ABRIGOS E CAMINHOS NA CA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,10,1,10824,4,122,156,4,465,4465,1,55226.00,55226.00,55226.00,0,GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,10,1,10824,4,122,156,4,465,4465,1,2283285.00,2283285.00,2283285.00,0,GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10824,4,122,156,4,465,4465,1,53428793.00,53428793.00,53428793.00,0,GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10824,4,122,156,4,465,4465,1,2525400.00,2525400.00,2525400.00,0,GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,47,10,1,10824,4,122,156,4,465,4465,1,900.00,900.00,900.00,0,GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,51,10,1,10824,4,122,156,4,465,4465,1,225000.00,225000.00,225000.00,0,GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,52,10,1,10824,4,122,156,4,465,4465,1,2000000.00,2000000.00,2000000.00,0,GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10825,4,122,156,4,466,4466,1,811413.00,811413.00,811413.00,0,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10825,4,122,156,4,466,4466,1,59368279.00,59368279.00,59368279.00,0,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,59,2,10825,4,122,156,4,466,4466,1,1364291.00,1364291.00,1364291.00,0,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,60,2,10825,4,122,156,4,466,4466,1,8935208.00,8935208.00,8935208.00,0,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,91,2,10825,4,122,156,4,466,4466,1,3458241.00,3458241.00,3458241.00,0,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,94,1,10825,4,122,156,4,466,4466,1,6740052.00,6740052.00,6740052.00,0,GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,10,1,10826,4,122,156,4,467,4467,1,237311.00,237311.00,237311.00,0,GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10826,4,122,156,4,467,4467,1,4621609.00,4621609.00,4621609.00,0,GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,35,10,1,10826,4,122,156,4,467,4467,1,336050.00,336050.00,336050.00,0,GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,10,1,10826,4,122,156,4,467,4467,1,10491976.00,10491976.00,10491976.00,0,GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10826,4,122,156,4,467,4467,1,1554802.00,1554802.00,1554802.00,0,GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,25,1,10826,4,122,156,4,467,4467,1,1036756.00,1036756.00,1036756.00,0,GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA,GESTÃO DA CIDADE ADMINISTRATIVA
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10832,4,122,159,4,470,4470,1,32500.00,32500.00,32500.00,1,AMPLIAÇÃO DA CENTRALIZAÇÃO DAS COMPRAS E CONTRATAÇÕES,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,37,10,1,10832,4,122,159,4,470,4470,1,2724453.00,2724453.00,2724453.00,1,AMPLIAÇÃO DA CENTRALIZAÇÃO DAS COMPRAS E CONTRATAÇÕES,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10832,4,122,159,4,470,4470,1,175100.00,175100.00,175100.00,1,AMPLIAÇÃO DA CENTRALIZAÇÃO DAS COMPRAS E CONTRATAÇÕES,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10837,4,122,159,4,473,4473,1,125277.00,125277.00,125277.00,0,MODERNIZAÇÃO EM GESTÃO DE COMPRAS,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,30,10,1,10837,4,122,159,4,473,4473,1,3750.00,3750.00,3750.00,0,MODERNIZAÇÃO EM GESTÃO DE COMPRAS,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,33,10,1,10837,4,122,159,4,473,4473,1,148370.00,148370.00,148370.00,0,MODERNIZAÇÃO EM GESTÃO DE COMPRAS,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10837,4,122,159,4,473,4473,1,545612.00,545612.00,545612.00,0,MODERNIZAÇÃO EM GESTÃO DE COMPRAS,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,40,10,1,10837,4,122,159,4,473,4473,1,49000.00,49000.00,49000.00,0,MODERNIZAÇÃO EM GESTÃO DE COMPRAS,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,10,1,10837,4,122,159,4,473,4473,1,8091232.00,8091232.00,8091232.00,0,MODERNIZAÇÃO EM GESTÃO DE COMPRAS,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,4,90,40,25,1,10837,4,122,159,4,473,4473,1,295427.00,295427.00,295427.00,0,MODERNIZAÇÃO EM GESTÃO DE COMPRAS,CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10866,4,122,160,1,84,1084,1,30000.00,30000.00,30000.00,1,MODERNIZAÇÃO DA GESTÃO DOS IMÓVEIS DO ESTADO DE MINAS GERAIS,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,39,10,1,10866,4,122,160,1,84,1084,1,5582473.00,5582473.00,5582473.00,1,MODERNIZAÇÃO DA GESTÃO DOS IMÓVEIS DO ESTADO DE MINAS GERAIS,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,0,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,3,3,90,14,10,1,10864,4,122,160,4,485,4485,1,91224.00,91224.00,91224.00,0,GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA,MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL
