ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,278,4278,1,3,3,45,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,PROTEÇÃO DO PATRIMÔNIO CULTURAL,211853,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,3,3,1,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,31000,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,3,3,24,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,283829,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,3,3,45,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,211853,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,4,4,1,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,250000,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,4,4,24,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,2530804,0,0,0
2026,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1193926,1000,1000,1000
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",1301,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA",15,451,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,39057656,0,0,0
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",1301,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA",15,451,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,7452917,0,0,0
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,26,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,0,0,0,0
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,26,782,81,4,268,4268,1,4,4,80,1,0,DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA,AMPLIAÇÃO DE CAPACIDADE DA MALHA E RESTAURAÇÃO DO PAVIMENTO,41300000,0,0,0
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,26,782,81,4,275,4275,1,4,4,69,1,0,DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA,IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA,0,0,0,0
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,26,782,81,4,275,4275,1,4,4,80,1,0,DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA,IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA,115000000,0,0,0
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,26,782,81,4,289,4289,1,4,4,95,1,0,DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA,CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - RECUPERAÇÃO BRUMADINHO,257768258,0,0,0
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,26,782,81,4,293,4293,1,4,4,80,1,0,DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA,CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA,53897833,0,0,0
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,26,782,81,4,385,4385,1,4,4,80,1,0,DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA,REABILITAÇÃO DA MALHA VIÁRIA,54435022,0,0,0
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,26,782,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,140635765,144079711,147607993,151222677
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,26,782,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,33007425,33815725,34643819,35492191
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,111502952,1000,1000,1000
2026,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,25739206,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,41921552,78374192,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,0,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,153,4,457,4457,1,3,3,10,1,0,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,36308449,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,153,4,457,4457,1,4,4,10,1,0,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,7878420,7878420,7878420,7878420
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,10,1,0,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS),"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",276797967,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,4,4,10,1,0,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS),"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",1286254,1286254,1286254,1286254
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,10,1,0,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS),PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,69718049,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,4,4,10,1,0,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS),PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,682570,682570,682570,682570
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,4,4,24,1,0,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS),PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,4001371,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,106473954,109534369,112682751,115921628
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,12780,13148,13526,13915
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,705,2,417,2417,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1353928,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,13633606,14025482,14428621,14843348
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,10,1,0,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,POPULARIZAÇÃO DA CIÊNCIA,16489697,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,4,4,10,1,0,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,POPULARIZAÇÃO DA CIÊNCIA,171511,171511,171511,171511
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,10,1,0,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA,PESQUISA E DESENVOLVIMENTO,35423560,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,4,4,10,1,0,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA,PESQUISA E DESENVOLVIMENTO,350478,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,5143217,1000,1000,1000
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1374080023,1413575645,1454206502,1496005225
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,32667892,33606876,34572850,35566589
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,417,2417,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,24802303,25896085,27038102,28230483
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,190965942,196454938,202101706,207910780
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,55027453,57454164,59987892,62633358
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,3,3,68,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,7765650,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,6800000,6800000,6800000,6800000
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,122,705,2,500,2500,1,4,4,47,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,194604,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,29,4029,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES,7359090,7683626,8022474,8376265
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,30,4030,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS,64751712,67607262,70588743,73701706
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,239076146,249619404,260627620,272121298
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,3,3,70,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,9469624,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,31,4031,1,4,4,24,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA,153002000,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,32,4032,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL,19960600,20840862,21759945,22719558
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,34,4034,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE BARBACENA,60721138,63398940,66194833,69114026
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,35,4035,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE ESPECIALIDADES,149749294,156353238,163248415,170447670
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,35,4035,1,3,3,45,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE ESPECIALIDADES,7109,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,35,4035,1,3,3,70,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE ESPECIALIDADES,2966346,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,10,302,19,4,36,4036,1,3,3,10,1,0,ATENÇÃO HOSPITALAR ESPECIALIZADA,ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA,203935708,212929273,222319454,232123742
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,37543416,1000,1000,1000
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1375120,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,192029892,197549469,203227697,209069136
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,780000,802420,825485,849213
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,25977016,26723682,27491810,28282016
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,212,4212,1,3,3,10,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",DESENVOLVIMENTO DO PROGRAMA DE SANGUE E HEMODERIVADOS,174029031,181703711,189716845,198083357
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,3,3,10,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,10374191,10824266,11294189,11784837
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,3,3,24,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,883956,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,4,4,1,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,546983,0,0,0
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,4,4,10,1,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,17396879,17396879,17396879,17396879
2026,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,302,87,4,222,4222,1,4,4,10,3,0,"ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS",MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS,491086,505819,520993,536623
