ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,70,4,173,4173,1,3,3,24,1,0,POLÍTICAS DE DIREITOS HUMANOS,PROGRAMA DE PROTEÇÃO A VÍTIMAS E TESTEMUNHAS AMEAÇADAS - PROVITA,1000000,1000000,1000000,1000000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,70,4,174,4174,1,3,3,1,1,0,POLÍTICAS DE DIREITOS HUMANOS,"PROMOÇÃO, PROTEÇÃO E REPARAÇÃO DE DIREITOS HUMANOS",102000,102000,102000,102000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,70,4,174,4174,1,3,3,24,1,0,POLÍTICAS DE DIREITOS HUMANOS,"PROMOÇÃO, PROTEÇÃO E REPARAÇÃO DE DIREITOS HUMANOS",160918,160918,160918,160918
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,70,4,176,4176,1,3,3,24,1,0,POLÍTICAS DE DIREITOS HUMANOS,PROGRAMA DE PROTEÇÃO AOS DEFENSORES DE DIREITOS HUMANOS - PPDDH,1100000,1200000,1200000,1200000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,70,4,176,4176,1,4,4,24,1,0,POLÍTICAS DE DIREITOS HUMANOS,PROGRAMA DE PROTEÇÃO AOS DEFENSORES DE DIREITOS HUMANOS - PPDDH,100000,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,70,4,178,4178,1,3,1,71,1,0,POLÍTICAS DE DIREITOS HUMANOS,MANUTENÇÃO E APOIO AOS ÓRGÃOS COLEGIADOS DE DIREITOS HUMANOS,2835966,2835966,2835966,2835966
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,70,4,178,4178,1,3,3,71,1,0,POLÍTICAS DE DIREITOS HUMANOS,MANUTENÇÃO E APOIO AOS ÓRGÃOS COLEGIADOS DE DIREITOS HUMANOS,630824,656372,682956,710615
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,70,4,178,4178,1,3,3,71,7,0,POLÍTICAS DE DIREITOS HUMANOS,MANUTENÇÃO E APOIO AOS ÓRGÃOS COLEGIADOS DE DIREITOS HUMANOS,803981,803981,803981,803981
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,70,4,181,4181,1,3,3,71,1,0,POLÍTICAS DE DIREITOS HUMANOS,OPERACIONALIZAÇÃO DOS SERVIÇOS DE TRADUÇÃO E INTERPRETAÇÃO DE LIBRAS,480000,480000,480000,480000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,70,4,182,4182,1,3,1,71,1,0,POLÍTICAS DE DIREITOS HUMANOS,"ARTICULAÇÃO INSTITUCIONAL, MANUTENÇÃO DE EQUIPAMENTOS E POLÍTICAS DE DIREITOS HUMANOS",4117929,4117929,4117929,4117929
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,70,4,182,4182,1,3,3,71,1,0,POLÍTICAS DE DIREITOS HUMANOS,"ARTICULAÇÃO INSTITUCIONAL, MANUTENÇÃO DE EQUIPAMENTOS E POLÍTICAS DE DIREITOS HUMANOS",3890189,4047740,4211674,4382246
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,70,4,182,4182,1,3,3,71,7,0,POLÍTICAS DE DIREITOS HUMANOS,"ARTICULAÇÃO INSTITUCIONAL, MANUTENÇÃO DE EQUIPAMENTOS E POLÍTICAS DE DIREITOS HUMANOS",1148425,1148425,1148425,1148425
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,70,4,183,4183,1,3,3,71,1,0,POLÍTICAS DE DIREITOS HUMANOS,"FOMENTO À INCLUSÃO SOCIAL, ACESSIBILIDADE E GARANTIA DE DIREITOS PARA PESSOAS COM DEFICIÊNCIA",1000,1000,1000,1000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,86,4,414,4414,1,3,1,71,1,0,POLÍTICA DOS DIREITOS DAS MULHERES,ENFRENTAMENTO À VIOLÊNCIA DOMÉSTICA E INTRAFAMILIAR CONTRA AS MULHERES,379668,379668,379668,379668
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,86,4,414,4414,1,3,3,71,1,0,POLÍTICA DOS DIREITOS DAS MULHERES,ENFRENTAMENTO À VIOLÊNCIA DOMÉSTICA E INTRAFAMILIAR CONTRA AS MULHERES,3453318,3593175,3738698,3890116
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,86,4,414,4414,1,3,3,71,7,0,POLÍTICA DOS DIREITOS DAS MULHERES,ENFRENTAMENTO À VIOLÊNCIA DOMÉSTICA E INTRAFAMILIAR CONTRA AS MULHERES,164656,164656,164656,164656
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,86,4,415,4415,1,3,1,71,1,0,POLÍTICA DOS DIREITOS DAS MULHERES,"PROMOÇÃO, DEFESA E GARANTIA DOS DIREITOS DAS MULHERES",614383,614383,614383,614383
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,86,4,415,4415,1,3,3,71,1,0,POLÍTICA DOS DIREITOS DAS MULHERES,"PROMOÇÃO, DEFESA E GARANTIA DOS DIREITOS DAS MULHERES",3153877,3281607,3414513,3552800
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,14,422,86,4,415,4415,1,3,3,71,7,0,POLÍTICA DOS DIREITOS DAS MULHERES,"PROMOÇÃO, DEFESA E GARANTIA DOS DIREITOS DAS MULHERES",183491,183491,183491,183491
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,16,122,73,4,184,4184,1,3,3,71,1,0,MORADAS GERAIS,APOIO AOS MUNICÍPIOS NA IMPLEMENTAÇÃO DA POLÍTICA HABITACIONAL E NA ELABORAÇÃO E REVISÃO DE PLANOS LOCAIS DE HABITAÇÃO DE INTERESSE SOCIAL (PLHIS),79720,82948,86308,89803
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,16,244,73,4,185,4185,1,3,3,71,1,0,MORADAS GERAIS,APOIO À PRODUÇÃO E À AQUISIÇÃO DE UNIDADES HABITACIONAIS,150867,156977,163335,169950
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,16,244,73,4,185,4185,1,4,4,24,1,0,MORADAS GERAIS,APOIO À PRODUÇÃO E À AQUISIÇÃO DE UNIDADES HABITACIONAIS,3750000,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,16,244,73,4,388,4388,1,4,4,71,1,1,MORADAS GERAIS,REFORMA E MELHORIAS DE UNIDADES HABITACIONAIS,72160200,72160200,72160200,72160200
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,366,69,4,168,4168,1,3,3,38,1,0,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",PROMOÇÃO DOS JOGOS ESCOLARES DE MINAS GERAIS,11030309,11030308,11030308,11030308
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,811,69,4,169,4169,1,3,3,10,1,0,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",BOLSA ATLETA E BOLSA TÉCNICO,609670,609670,609670,609670
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,811,69,4,169,4169,1,3,3,38,1,0,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",BOLSA ATLETA E BOLSA TÉCNICO,1495500,2360774,2410766,2712809
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,812,69,4,163,4163,1,3,3,2,1,1,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",PROMOÇÃO DOS JOGOS DO INTERIOR DE MINAS,598758,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,812,69,4,163,4163,1,3,3,24,1,1,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",PROMOÇÃO DOS JOGOS DO INTERIOR DE MINAS,0,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,812,69,4,163,4163,1,3,3,38,1,1,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",PROMOÇÃO DOS JOGOS DO INTERIOR DE MINAS,1426255,4400000,4840000,5320000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,812,69,4,166,4166,1,3,3,38,1,0,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",PROMOÇÃO DO ESPORTE EDUCACIONAL COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL,8228876,8228876,8228876,8228876
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,812,69,4,167,4167,1,3,3,10,1,0,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",APOIO À GESTÃO ESPORTIVA,816203,1280854,1358922,1440153
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,812,69,4,167,4167,1,3,3,38,1,0,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",APOIO À GESTÃO ESPORTIVA,381500,3172185,3269864,3369935
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,812,69,4,167,4167,1,3,3,71,1,0,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",APOIO À GESTÃO ESPORTIVA,0,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,812,69,4,167,4167,1,4,4,10,1,0,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",APOIO À GESTÃO ESPORTIVA,80000,80000,80000,80000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,812,69,4,170,4170,1,3,3,10,1,0,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",APOIO À REALIZAÇÃO DE AÇÕES ESPORTIVAS,19934,20741,21581,22455
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,812,69,4,170,4170,1,3,3,71,1,0,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",APOIO À REALIZAÇÃO DE AÇÕES ESPORTIVAS,0,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,812,69,4,514,4514,1,3,3,10,1,0,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",PROMOÇÃO DO ESPORTE DE PARTICIPAÇÃO E RENDIMENTO COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL,8290,8290,8290,8290
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,812,69,4,514,4514,1,3,3,24,1,0,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",PROMOÇÃO DO ESPORTE DE PARTICIPAÇÃO E RENDIMENTO COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL,910129,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,812,69,4,514,4514,1,3,3,38,1,0,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",PROMOÇÃO DO ESPORTE DE PARTICIPAÇÃO E RENDIMENTO COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL,4914677,4881210,5370160,5908005
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,813,69,4,164,4164,1,3,3,10,1,0,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",PROJETOS VIABILIZADOS PELA LEI ESTADUAL DE INCENTIVO AO ESPORTE,27800,28800,28800,28800
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,813,69,4,164,4164,1,3,3,59,1,0,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",PROJETOS VIABILIZADOS PELA LEI ESTADUAL DE INCENTIVO AO ESPORTE,4750000,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,1481,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,27,813,69,4,165,4165,1,3,3,10,1,0,"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER",GESTÃO DO ICMS ESPORTIVO,1000,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,12,363,67,4,300,4300,1,3,3,10,1,0,REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL,EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO E QUALIFICAÇÃO PROFISSIONAL,3262653,3404891,3557369,3716022
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,12,363,67,4,300,4300,1,3,3,36,1,0,REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL,EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO E QUALIFICAÇÃO PROFISSIONAL,325191,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,12,363,67,4,300,4300,1,4,4,10,1,0,REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL,EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO E QUALIFICAÇÃO PROFISSIONAL,1164134,1163353,1163353,1163353
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,12,363,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2008908,2081229,2154073,2229466
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,12,363,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,444189,460180,476287,492958
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,12,363,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,355695,360000,360000,360000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,12,363,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,75219,76000,76000,76000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,12,363,705,2,500,2500,1,4,4,47,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1000,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2281,FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1000,1000,1000,1000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,17,511,56,1,25,1025,1,3,3,24,1,0,DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS,PROMOÇÃO DO ACESSO A EQUIPAMENTOS DE ARMAZENAGEM E DISTRIBUIÇÃO DE RECURSOS HÍDRICOS NO NORTE E NORDESTE DE MINAS GERAIS,1468532,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,17,511,56,1,25,1025,1,3,3,71,1,0,DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS,PROMOÇÃO DO ACESSO A EQUIPAMENTOS DE ARMAZENAGEM E DISTRIBUIÇÃO DE RECURSOS HÍDRICOS NO NORTE E NORDESTE DE MINAS GERAIS,85468,85468,85468,85468
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,17,511,56,1,28,1028,1,3,1,71,1,0,DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS,PROMOÇÃO DE INFRAESTRUTURA HÍDRICA DE PEQUENO PORTE NO NORTE E NORDESTE DE MINAS GERAIS,474263,474263,474263,474263
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,17,511,56,1,28,1028,1,3,3,9,1,0,DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS,PROMOÇÃO DE INFRAESTRUTURA HÍDRICA DE PEQUENO PORTE NO NORTE E NORDESTE DE MINAS GERAIS,10256000,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,17,511,56,1,28,1028,1,3,3,71,1,0,DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS,PROMOÇÃO DE INFRAESTRUTURA HÍDRICA DE PEQUENO PORTE NO NORTE E NORDESTE DE MINAS GERAIS,203000,203000,203000,203000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,17,511,56,1,28,1028,1,3,3,71,7,0,DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS,PROMOÇÃO DE INFRAESTRUTURA HÍDRICA DE PEQUENO PORTE NO NORTE E NORDESTE DE MINAS GERAIS,85096,85096,85096,85096
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,17,511,56,1,28,1028,1,4,4,9,1,0,DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS,PROMOÇÃO DE INFRAESTRUTURA HÍDRICA DE PEQUENO PORTE NO NORTE E NORDESTE DE MINAS GERAIS,3100000,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,17,511,56,1,28,1028,1,4,4,24,1,0,DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS,PROMOÇÃO DE INFRAESTRUTURA HÍDRICA DE PEQUENO PORTE NO NORTE E NORDESTE DE MINAS GERAIS,0,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,20,122,705,2,500,2500,1,3,1,71,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,7314202,7617153,7922292,8238111
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,20,122,705,2,500,2500,1,3,3,71,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,4635068,17000,17000,17000
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,20,122,705,2,500,2500,1,3,3,71,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1422900,1481031,1539582,1600182
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,20,544,56,1,95,1095,1,3,3,24,1,0,DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS,IMPLANTAÇÃO DE BARRAGENS HIDROAGRÍCOLAS,4100966,0,0,0
2025,1480,SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE,2421,INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE,20,544,56,1,95,1095,1,3,3,71,1,0,DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS,IMPLANTAÇÃO DE BARRAGENS HIDROAGRÍCOLAS,1000,1000,1000,1000
