ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,2,4002,1,3,3,10,1,0,EDUCAÇÃO SUPERIOR,"APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA.",2205147,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,4,4004,1,3,3,10,1,0,EDUCAÇÃO SUPERIOR,APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU.,509756,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,4,4004,1,3,3,10,3,0,EDUCAÇÃO SUPERIOR,APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU.,625,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,4,4004,1,3,3,24,1,0,EDUCAÇÃO SUPERIOR,APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU.,62437,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,5,4005,1,3,3,10,1,0,EDUCAÇÃO SUPERIOR,ASSISTÊNCIA ESTUDANTIL,4710146,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,550,4550,1,3,3,10,1,0,EDUCAÇÃO SUPERIOR,FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE,2273874,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,550,4550,1,3,3,60,1,0,EDUCAÇÃO SUPERIOR,FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE,8104286,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,2548849,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,51519,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,243500634,252266657,261095990,270234350
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,32429651,33597119,34773019,35990075
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,4037512,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2351,UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1862000,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,391,106,1,66,1066,1,3,3,10,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,ACERVO OU BEM CULTURAL RESTAURADO ENTREGUE,116260,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,391,106,1,66,1066,1,3,3,60,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,ACERVO OU BEM CULTURAL RESTAURADO ENTREGUE,40344,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,392,103,1,61,1061,1,3,3,10,1,0,"ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS",PARCERIAS PARA O PATRIMÔNIO CULTURAL,2000,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,392,105,1,62,1062,1,3,3,10,1,0,FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL,"QUALIFICAÇÃO PROFFISSIONAL E CURSOS COMPLEMENTARES, LIVRES, DE FORMAÇÃO INICIAL E CONTINUADA",90000,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2171,FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP,13,392,105,1,62,1062,1,3,3,60,1,0,FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL,"QUALIFICAÇÃO PROFFISSIONAL E CURSOS COMPLEMENTARES, LIVRES, DE FORMAÇÃO INICIAL E CONTINUADA",60000,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2181,FUNDAÇÃO CLÓVIS SALGADO - FCS,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,73293,1000,1000,1000
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,4,122,705,2,500,2500,1,3,3,9,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,180536,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,4,122,705,2,500,2500,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,10680,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,4,122,705,2,500,2500,1,4,4,9,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,980000,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,10014752,10375284,10738419,11114264
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1518684,1573357,1628425,1685420
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,278,4278,1,3,3,1,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,PROTEÇÃO DO PATRIMÔNIO CULTURAL,473331,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,278,4278,1,3,3,24,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,PROTEÇÃO DO PATRIMÔNIO CULTURAL,343000,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,3,3,1,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,87800,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,3,3,24,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,2000,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,3,3,45,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,1057792,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,4,4,1,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,250000,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,4,4,24,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,650000,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,382495,1000,1000,1000
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,55571,1000,1000,1000
2025,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,26,782,81,4,275,4275,1,4,4,10,3,0,DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA,IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA,3612000,0,0,0
2025,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,26,782,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,127522669,132113486,136737459,141523271
2025,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,26,782,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,34655862,35903474,37160096,38460700
2025,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,27024653,1000,1000,1000
2025,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,6313216,1000,1000,1000
2025,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG,28,846,705,7,4,7004,1,4,4,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1954064,1000,1000,1000
2025,1300,"SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA",2431,AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1000,1000,1000,1000
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,95864443,99315563,102791608,106389315
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,4440,4600,4761,4928
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,122,705,2,417,2417,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,0,1000,1000,1000
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,14966097,15504877,16047548,16609213
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,8031423,52287017,52287017,44410197
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,122,705,2,500,2500,1,4,4,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,22459175,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,153,4,457,4457,1,3,3,10,1,0,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,21169451,46361283,46361283,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,153,4,457,4457,1,4,4,10,1,0,VIGILÂNCIA LABORATORIAL EM SAÚDE PÚBLICA,ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA,13464067,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,3,3,10,1,0,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS),"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",44988348,354694248,376080272,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,459,4459,1,4,4,10,1,0,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS),"PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS",5727100,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,3,3,10,1,0,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS),PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,38337884,70177712,70177712,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,303,154,4,460,4460,1,4,4,10,1,0,DESENVOLVIMENTO E PRODUÇÃO DE MEDICAMENTOS PARA O SISTEMA ÚNICO DE SAÚDE (SUS),PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS,19215400,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,3,3,10,1,0,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,POPULARIZAÇÃO DA CIÊNCIA,1683903,4449480,4449480,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,150,4,455,4455,1,4,4,10,1,0,UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,POPULARIZAÇÃO DA CIÊNCIA,1049536,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,3,3,10,1,0,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA,PESQUISA E DESENVOLVIMENTO,8982589,20996665,20996665,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,10,571,152,4,456,4456,1,4,4,10,1,0,INOVAÇÃO CIENTÍFICA E TECNOLÓGICA,PESQUISA E DESENVOLVIMENTO,22031620,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,8630047,1000,1000,1000
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2261,FUNDAÇÃO EZEQUIEL DIAS - FUNED,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,55782,1000,1000,1000
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,0,173583536,179658960,185947024
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,0,907301,939057,971924
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,10,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,0,27832813,28806962,29815206
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1938171,1000,1000,1000
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,122,705,2,417,2417,1,3,1,52,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,38605408,0,0,0
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,122,705,2,417,2417,1,3,1,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1286783,0,0,0
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,122,705,2,417,2417,1,3,1,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,0,0,0,0
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,122,705,2,417,2417,1,3,3,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,0,0,0,0
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,18,122,705,2,417,2417,1,3,3,72,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,7701932,0,0,0
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1304420,0,0,0
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,4,122,705,2,417,2417,1,3,1,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1365349,0,0,0
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,4,122,705,2,417,2417,1,3,1,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,26659059,0,0,0
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,4,122,705,2,417,2417,1,3,3,72,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,4109869,0,0,0
2025,1370,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD,2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM,4,122,705,2,500,2500,1,3,3,72,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,2749360,0,0,0
