ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,8,244,138,4,409,4409,1,3,3,60,1,0,"CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO",AUXÍLIO FINANCEIRO AO SEGURADO,1200000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,39,2,12,2012,1,3,3,50,1,0,GESTÃO DA ASSISTÊNCIA À SAÚDE,ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE,19218840,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,39,2,12,2012,1,4,4,50,1,0,GESTÃO DA ASSISTÊNCIA À SAÚDE,ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE,7800000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,39,2039,1,3,3,50,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG,26527611,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,39,2039,1,4,4,50,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG,835354,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,417,2417,1,3,1,49,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,301419400,310083195,318996016,328165021
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,7356625,7568079,7785611,8009396
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,417,2417,1,3,3,49,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,13599375,13990266,14392393,14806078
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,417,2417,1,3,3,49,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,36014656,37049837,38114773,39210319
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,500,2500,1,3,3,50,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,114442859,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,500,2500,1,4,4,47,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,122,705,2,500,2500,1,4,4,50,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,7729836,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,39,4,68,4068,1,3,3,50,1,0,GESTÃO DA ASSISTÊNCIA À SAÚDE,REDE DE ASSISTÊNCIA À SAÚDE ODONTOLÓGICA CONTRATADA,16528242,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,39,4,73,4073,1,3,3,49,1,0,GESTÃO DA ASSISTÊNCIA À SAÚDE,REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA,294370631,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,39,4,73,4073,1,3,3,50,1,0,GESTÃO DA ASSISTÊNCIA À SAÚDE,REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA,446996901,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,39,4,73,4073,1,3,3,60,1,0,GESTÃO DA ASSISTÊNCIA À SAÚDE,REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA,31892560,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,39,4,73,4073,1,3,3,61,1,0,GESTÃO DA ASSISTÊNCIA À SAÚDE,REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA,81178587,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,39,4,74,4074,1,3,3,50,1,0,GESTÃO DA ASSISTÊNCIA À SAÚDE,REDE DE ASSISTÊNCIA À SAÚDE AMBULATORIAL CONTRATADA,367182747,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,39,4,410,4410,1,3,3,50,1,0,GESTÃO DA ASSISTÊNCIA À SAÚDE,ATENDIMENTO DE ORDENS JUDICIAIS PARA ASSISTÊNCIA À SAÚDE,86673748,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,88,4,229,4229,1,3,3,50,1,0,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA,15648106,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,88,4,229,4229,1,4,4,50,1,0,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA,3433505,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,88,4,230,4230,1,3,3,50,1,0,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA,18220742,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,88,4,230,4230,1,4,4,50,1,0,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA,2569900,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,88,4,231,4231,1,3,3,50,1,0,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA,320077402,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,10,302,88,4,231,4231,1,4,4,50,1,0,SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA,ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA,72721459,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,171924791,1000,1000,1000
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,5900000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1462412,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,100000,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,4,121,95,4,249,4249,1,3,3,10,1,0,ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS,ASSESSORAMENTO EM POLÍTICAS PÚBLICAS,976400,1000310,1024807,1049902
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,4,121,95,4,249,4249,1,3,3,60,1,0,ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS,ASSESSORAMENTO EM POLÍTICAS PÚBLICAS,224170,233137,242462,252161
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,4,121,95,4,250,4250,1,3,3,10,1,0,ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS,FOMENTO À AVALIAÇÃO DE POLÍTICAS PÚBLICAS,419029,429290,439803,450573
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,4,121,95,4,250,4250,1,3,3,60,1,0,ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS,FOMENTO À AVALIAÇÃO DE POLÍTICAS PÚBLICAS,94000,97760,101670,105737
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,4,121,95,4,251,4251,1,3,3,10,1,0,ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS,PESQUISAS EM POLÍTICAS PÚBLICAS,161404,165357,169406,173554
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,4,121,95,4,251,4251,1,3,3,60,1,0,ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS,PESQUISAS EM POLÍTICAS PÚBLICAS,385359,400773,416804,433476
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,4,121,96,4,254,4254,1,3,3,10,1,0,PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES,"MANUTENÇÃO DA DIVISÃO TERRITORIAL, CONSTRUÇÃO DE MAPEAMENTO DE MINAS GERAIS E GESTÃO DA IEDE",664000,680260,696919,713985
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,4,121,96,4,254,4254,1,3,3,60,1,0,PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES,"MANUTENÇÃO DA DIVISÃO TERRITORIAL, CONSTRUÇÃO DE MAPEAMENTO DE MINAS GERAIS E GESTÃO DA IEDE",10500,10920,11357,11811
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,4,121,96,4,255,4255,1,3,3,24,1,0,PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES,SISTEMATIZAÇÃO DAS INFORMAÇÕES ESTATÍSTICAS E GEOINFORMAÇÕES DE MG,2000,2000,2000,2000
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,4,121,96,4,255,4255,1,3,3,60,1,0,PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES,SISTEMATIZAÇÃO DAS INFORMAÇÕES ESTATÍSTICAS E GEOINFORMAÇÕES DE MG,1172974,1219893,1268689,1319436
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,4,121,96,4,257,4257,1,3,3,10,1,0,PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES,TRANSFORMAÇÃO DIGITAL,446346,457276,468474,479946
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,4,121,96,4,257,4257,1,3,3,60,1,0,PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES,TRANSFORMAÇÃO DIGITAL,185588,193012,200732,208761
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,47065152,48217701,49398475,50608165
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,122,705,2,417,2417,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,774950,793927,813369,833288
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3447199,3531615,3618100,3706701
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,813465,889971,969411,1054839
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,122,705,2,500,2500,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,602231,624643,647872,671945
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,364,91,4,27,4027,1,3,3,10,1,0,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,AÇÕES TRANSVERSAIS ESTRATÉGICAS DA ESCOLA DE GOVERNO,164000,168016,172131,173346
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,364,91,4,240,4240,1,3,3,10,1,0,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,FORMAÇÃO CONTINUADA E EXECUTIVA,1165400,1193939,1223176,1253130
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,364,91,4,240,4240,1,3,3,60,1,0,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,FORMAÇÃO CONTINUADA E EXECUTIVA,481205,500453,520471,541290
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,364,91,4,242,4242,1,3,3,10,1,0,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,ESTUDOS E PESQUISAS NA ÁREA DE GESTÃO PÚBLICA,91467,95894,100535,105405
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,364,91,4,242,4242,1,3,3,60,1,0,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,ESTUDOS E PESQUISAS NA ÁREA DE GESTÃO PÚBLICA,199592,209252,219380,229998
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,364,91,4,243,4243,1,3,1,10,1,0,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,FORMAÇÃO DE PESSOAS NO NÍVEL DE GRADUAÇÃO,2708093,2774411,2842352,2911957
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,364,91,4,243,4243,1,3,3,10,1,0,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,FORMAÇÃO DE PESSOAS NO NÍVEL DE GRADUAÇÃO,4610430,4833575,5067520,5312788
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,364,91,4,243,4243,1,3,3,10,7,0,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,FORMAÇÃO DE PESSOAS NO NÍVEL DE GRADUAÇÃO,125922,129006,132165,135402
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,364,91,4,244,4244,1,3,3,10,1,0,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (LATO SENSU),1054428,1080249,1106703,1133804
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,364,91,4,244,4244,1,3,3,60,1,0,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (LATO SENSU),927948,965066,1003669,1043815
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,364,91,4,245,4245,1,3,1,10,0,0,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (STRICTO SENSU),0,0,0,0
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,364,91,4,245,4245,1,3,1,10,1,0,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (STRICTO SENSU),3047500,3122129,3198586,3276915
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,364,91,4,245,4245,1,3,3,10,1,0,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (STRICTO SENSU),1280844,1342837,1407830,1475969
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,364,91,4,245,4245,1,3,3,10,7,0,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (STRICTO SENSU),107955,110599,113307,116082
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,364,91,4,246,4246,1,3,1,10,1,0,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,PARTICIPAÇÃO EM EXTENSÃO ACADÊMICA,2158840,2211707,2265868,2321355
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,364,91,4,246,4246,1,3,3,10,1,0,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,PARTICIPAÇÃO EM EXTENSÃO ACADÊMICA,199942,207940,216257,224908
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,364,91,4,246,4246,1,3,3,10,7,0,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,PARTICIPAÇÃO EM EXTENSÃO ACADÊMICA,90354,92567,94833,97156
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,12,364,91,4,246,4246,1,3,3,60,1,0,APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA,PARTICIPAÇÃO EM EXTENSÃO ACADÊMICA,354963,369162,383928,399285
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,13,573,93,4,248,4248,1,3,3,10,1,0,PROMOÇÃO E PRESERVAÇÃO DA MEMÓRIA TÉCNICO-CIENTÍFICA DO ESTADO DE MINAS GERAIS,MANUTENÇÃO DA BIBLIOTECA DIGITAL DE MINAS GERAIS RAYMUNDO NONATO DE CASTRO,248309,254390,260619,267001
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,13,573,93,4,248,4248,1,3,3,60,1,0,PROMOÇÃO E PRESERVAÇÃO DA MEMÓRIA TÉCNICO-CIENTÍFICA DO ESTADO DE MINAS GERAIS,MANUTENÇÃO DA BIBLIOTECA DIGITAL DE MINAS GERAIS RAYMUNDO NONATO DE CASTRO,499470,519449,540227,561836
2026,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2061,FUNDAÇÃO JOÃO PINHEIRO - FJP,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1000,1000,1000,1000
