orgao_cod,unidade_adiministrativa_cod,numero_da_obra_siad,numero_de_referencia_da_uo,situacao,descricao,data_de_inicio,data_de_termino,ano_de_exercicio,valor_global
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301601 DER/DPEI,12326,-,Em Concepção e Planejamento,"MELHORAMENTOS, PAVIMENTAÇÃO E OAE - LOTE 10: TRECHOS: ITAMARATI DE MINAS - DESCOBERTO, RODOVIA MUNICIPAL, MAR DE ESPANHA - DIVISA MG/RJ, RODOVIA MGC/126, CATAGUASES - LARANJAL, RODOVIA MUNICIPAL, GUIDOVAL - MIRAÍ, RODOVIA CMG-236",17/11/2023,17/11/2025,2023,5820892
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10940,-,Intenção,Manutenção e Conservação (KM) - 17ª RRG - PONTE NOVA,01/01/2020,01/01/2025,2019,18676800
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10941,-,Intenção,Manutenção e Conservação (KM) - 18ª RRG,01/01/2020,01/01/2025,2019,16319130
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10942,-,Intenção,Manutenção e Conservação (KM) - 20ª CRG,01/01/2020,01/01/2025,2019,14227181
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10943,-,Intenção,Manutenção e Conservação (KM) - 24ª CRG,01/01/2020,01/01/2025,2019,10914725
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10944,-,Intenção,Manutenção e Conservação (KM) - 26ª CRG,01/01/2020,01/01/2025,2019,14773803
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10945,-,Intenção,Manutenção e Conservação (KM) - 30ª CRG,01/01/2020,01/01/2025,2019,20321809
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10946,-,Intenção,Manutenção e Conservação (KM) - 31ª RRG,01/01/2020,01/01/2025,2019,31722155
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10947,-,Intenção,Manutenção e Conservação (KM) - 34ª RRG,01/01/2020,01/01/2025,2019,13459152
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10948,-,Intenção,Recuperação Funcional - 06ª CRG Montes Claros,01/01/2020,01/01/2025,2019,13382750
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10949,-,Intenção,Recuperação Funcional - 08ª CRG Diamantina,01/01/2020,01/01/2025,2019,37310000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10950,-,Intenção,Recuperação Funcional - 09ª CRG Curvelo,01/01/2020,01/01/2025,2019,20910000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10951,-,Intenção,Recuperação Funcional - 32ª RRG Janaúba,01/01/2020,01/01/2025,2019,50045000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10952,-,Intenção,Recuperação Funcional - 33ª RRG Pirapora,01/01/2020,01/01/2025,2019,14375000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10953,-,Intenção,Recuperação Funcional - 34ª RRG Salinas,01/01/2020,01/01/2025,2019,23520000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10954,-,Intenção,Recuperação Funcional - 37ª RRG Januária,01/01/2020,01/01/2025,2019,14960000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10955,-,Intenção,Recuperação Funcional - 01ª CRG Belo Horizonte,01/01/2020,01/01/2025,2019,88479847
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10956,-,Intenção,Recuperação Funcional - 02ª RRG Guanhaes,01/01/2020,01/01/2025,2019,8385736
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10957,-,Intenção,Recuperação Funcional - 04ª CRG Barbacena,01/01/2020,01/01/2025,2019,4170492
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10958,-,Intenção,Recuperação Funcional - 05ª RRG Uba,01/01/2020,01/01/2025,2019,16794076
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10959,-,Intenção,Recuperação Funcional - 07ª RRG Araxá,01/01/2020,01/01/2025,2019,29253690
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10960,-,Intenção,Recuperação Funcional - 10ª CRG Varginha,01/01/2020,01/01/2025,2019,29253690
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10961,-,Intenção,Recuperação Funcional - 11ª CRG Uberlândia,01/01/2020,01/01/2025,2019,19922459
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10962,-,Intenção,Recuperação Funcional - 15ª RRG Poços de caldas,01/01/2020,01/01/2025,2019,18827459
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10963,-,Intenção,Recuperação Funcional - 16ª RRG Oliveira,01/01/2020,01/01/2025,2019,34833690
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10964,-,Intenção,Recuperação Funcional - 17ª RRG Ponte Nova,01/01/2020,01/01/2025,2019,42258690
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10965,-,Intenção,Recuperação Funcional - 18ª RRG Monte Carmelo,01/01/2020,01/01/2025,2019,49053690
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10966,-,Intenção,Recuperação Funcional - 19ª RRG Itajubá,01/01/2020,01/01/2025,2019,115723541
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10967,-,Intenção,Recuperação Funcional - 20ª CRG Formiga,01/01/2020,01/01/2025,2019,21452707
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10968,-,Intenção,Recuperação Funcional - 21ª RRG Jequitinhonha,01/01/2020,01/01/2025,2019,24243076
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10969,-,Intenção,Recuperação Funcional - 23ª CRG Governador Valadares,01/01/2020,01/01/2025,2019,13336597
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10970,-,Intenção,Recuperação Funcional - 25ª CRG Uberaba,01/01/2020,01/01/2025,2019,29253690
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10971,-,Intenção,Recuperação Funcional - 27ª RRG Pedra Azul,01/01/2020,01/01/2025,2019,29253690
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10972,-,Intenção,Recuperação Funcional - 28ª CRG Teofilo Otoni,01/01/2020,01/01/2025,2019,71737384
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10973,-,Intenção,Recuperação Funcional - 29ª CRG Manhumirim,01/01/2020,01/01/2025,2019,35973690
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10974,-,Intenção,Recuperação Funcional - 30ª CRG Juiz de Fora,01/01/2020,01/01/2025,2019,10471227
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10975,-,Intenção,Recuperação Funcional - 31ª RRG Ituiutaba,01/01/2020,01/01/2025,2019,2835366
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10976,-,Intenção,Recuperação Funcional - 35ª RRG Abaeté,01/01/2020,01/01/2025,2019,2505492
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10977,-,Intenção,Recuperação Funcional - 39ª RRG Joao Pinheiro,01/01/2020,01/01/2025,2019,8041227
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,10978,-,Intenção,Recuperação Funcional - 40ª CRG Coronel Fabriciano,01/01/2020,01/01/2025,2019,9841227
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11026,DM-22.010/19,Obra em Execução,"Execuçãodos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos, na Linha Verde e Complexo Viário da Cidade Administrativa (1ª CRG do DEER/MG).",03/01/2020,26/01/2025,2020,46288964
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11039,DM-22.003/2020,Obra em Execução,"DM-22.003/2020 - execucao dos serviços de manutencao rodoviaria de natureza continuada para conservacao rotineira e periodica, serviços de urgencia e pequenos melhoramentos, bem como reparacoes do corpo estradal e seus dispositivosda 30ª URG - Juiz de Fora do DER/MG.",07/03/2020,17/03/2025,2020,33055490
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11043,DM-22.004/2020,Obra em Execução,"Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos restrita ao âmbito da 18ª URG - Monte Carmelo do DER/MG.",13/03/2020,18/03/2025,2020,41749862
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11044,DM-22.007/2020,Obra em Execução,"Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução está restrita ao âmbito de circunscrição da 34ª URG - Salinas do DER/MG.",19/03/2020,31/03/2025,2020,18349212
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11045,DM-22.008/2020,Obra em Execução,"Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos restrita ao âmbito de circunscrição da 26ª URG - Paracatu do DER/MG.",19/03/2020,31/03/2025,2020,22110571
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11047,DM-22.012/2020,Obra em Execução,"Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos, sob circunscrição da 24ª URG do DER/MG.",21/03/2020,23/03/2025,2020,23444245
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11048,DM-22.009/2020,Obra em Execução,"DM-22.009/2020 - Exec. dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita a 17ªURG - Ponte Nova do DER/MG",21/03/2020,05/04/2025,2020,47962997
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11049,DM-22.005/2020,Obra em Execução,"Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos sob circunscrição da 31ª URG do DER/MG.",21/03/2020,05/04/2025,2020,23104189
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11055,DM-22.011/2020,Obra em Execução,"Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos sob ao âmbito de circunscrição da 20ª URG do DER/MG.",21/03/2020,06/04/2025,2020,32221694
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11383,Rec.Func. 29URG,Obra em Execução,"Recuperação funcional do pavimento na rodovia MG-108, trecho Lajinha - Mutum",01/12/2021,31/01/2025,2021,8293441
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11823,DM-009/2022,Obra em Execução,"serviços de Manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparação do corpo estradal e seus dispositivos sob circunscrição da 29ª URG - Manhumirim",01/04/2022,04/04/2025,2022,29723604
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11987,Pts. Crít. 1ª,Intenção,Pontos Críticos - 1ª URG do DER/MG.,01/01/2023,30/04/2025,2022,40000000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11988,Pts. Crít. 17ª,Intenção,Pontos Críticos - 17ª URG do DER/MG.,01/01/2023,30/04/2025,2022,40000000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11989,Pts. Crít. 29ª,Intenção,Pontos Críticos - 29ª URG do DER/MG.,01/01/2023,30/04/2025,2022,35000000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11990,Pts. Crít. 40ª,Intenção,Pontos Críticos - 40ª URG do DER/MG.,01/01/2023,30/04/2025,2022,35000000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11991,Drenagem,Intenção,Limpeza de bueiro com hidrojateamento,01/01/2023,01/03/2025,2022,3600000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11992,Drenagem,Intenção,Limpeza de bueiro com hidrojateamento,01/01/2023,01/03/2025,2022,3600000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11993,Drenagem,Intenção,Limpeza de bueiro com hidrojateamento,01/01/2023,01/03/2025,2022,3600000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11994,Drenagem,Intenção,Limpeza de bueiro com hidrojateamento,01/01/2023,01/03/2025,2022,3600000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11995,Drenagem,Intenção,Limpeza de bueiro com hidrojateamento,01/01/2023,01/03/2025,2022,3600000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11996,Drenagem,Intenção,Limpeza de bueiro com hidrojateamento,01/01/2023,01/03/2025,2022,3600000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11997,Drenagem,Intenção,Limpeza de bueiro com hidrojateamento,01/01/2023,01/03/2025,2022,3600000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11998,Drenagem,Intenção,Limpeza de bueiro com hidrojateamento,01/01/2023,01/03/2025,2022,3600000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,11999,Drenagem,Intenção,Limpeza de bueiro com hidrojateamento,01/01/2023,01/03/2025,2022,3600000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12000,Drenagem,Intenção,Limpeza de bueiro com hidrojateamento,01/01/2023,01/03/2025,2022,3600000
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12113,DM-002/2023,Obra em Execução,"Recuperação Funcional do Pavimento na Rodovia MG-418, trecho Divisa BA/MG - Teófilo Otoni - subtrecho Divisa BA/MG - km 87 (Lote 1) e Rodovia LMG-719, trecho Nanuque - Divisa MG/ES",16/03/2023,16/03/2025,2023,25866417
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12194,DM-003/2023,Em Concepção e Planejamento,Recuperação de pontos críticos e passivo ambiental em trecho sob circunscrição da seguinte URG: LOTE 01: 40ª URG - CORONEL FABRICIANO,14/07/2023,13/07/2026,2023,22242891
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12196,DM-004/2023,Em Concepção e Planejamento,Recuperação de pontos críticos e passivo ambiental em trechos sob circunscrição da seguinte URG: LOTE 02: 29ª URG - MANHUMIRIM,14/07/2023,13/07/2026,2023,22571024
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12197,DM-005/2023,Em Concepção e Planejamento,Recuperação de pontos críticos e passivo ambiental em trechos sob circunscrição da seguinte URG: LOTE 03: 17ª URG - PONTE NOVA,13/07/2023,14/07/2026,2023,21301916
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12316,DM-017/2023,Em Concepção e Planejamento,"Recuperação funcional do pavimento na rodovia MG-164, trecho Bom Despacho - Martinho Campos e rodovia AMG-900, trecho Entrº BR/352 Albert Isaacson. A execução do serviço descrito está restrita ao âmbito de circunscrição da 35ª URG do DER-MG – Abaeté.",01/07/2023,26/02/2025,2023,27748875
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12318,DM-019/202,Em Concepção e Planejamento,"Recuperação funcional do pavimento na rodovia MG-311, trechos Pescador - Nova Módica e Nova Módica - São José do Divino. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 23ª URG do DER-MG – Governador Valadares.",01/07/2023,26/02/2025,2023,14504451
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12325,DM-013/2023,Obra em Execução,"Recuperação funcional do pavimento na rodovia MG-188, trecho Paracatu - Guarda-Mor. A execução do serviço descrito está restrita ao âmbito de circunscrição da 26ª URG do DER-MG ? Paracatu.",29/11/2023,28/05/2025,2023,18380550
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12346,DM-026/2023,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 27ª UNIDADE REGIONAL PEDRA AZUL, DO DER-MG",22/12/2023,21/12/2025,2023,16978528
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12347,DM-027/2023,Cancelado,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 32ª UNIDADE REGIONAL JANAÚBA, DO DER-MG",22/12/2023,21/12/2025,2023,15871866
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12360,-,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 22ª UNIDADE REGIONAL ARAÇUAÍ, DO DER-MG",28/12/2023,27/12/2025,2023,12892384
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12361,DM-029/2023,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 38ª UNIDADE REGIONAL CAPELINHA",28/12/2023,27/12/2025,2023,12514495
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12364,DM-023/2023,Obra em Execução,"RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NA RODOVIA MG-428, TRECHO ENTRº BR-262 ( ARAXÁ) - DIVISA MG/SP. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 7ª URG DO DER-MG – ARAXÁ",28/12/2023,27/12/2025,2023,43231851
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12365,DM-030/2023,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 40ª URG DO DER-MG",28/12/2023,27/12/2025,2023,12252807
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12370,DM-028/2023,Em Concepção e Planejamento,"LOTE 5: EXECUÇÃO, EM REGIME DE EMPREITADA, POR PREÇOS UNITÁRIOS, DOS SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS SOB CIRCUNSCRIÇÃO DA 37ª URG - JANUÁRIA DO DER-MG",04/01/2024,03/01/2026,2024,13619980
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12379,DM-031/2023,Obra em Execução,"RECUPERAÇÃO FUNCIONAL NA RODOVIA AMG-0520, TRECHO ARACITABA - ENTRº MG-452 (P/ OLIVEIRA FORTES) E NA RODOVIA MG-452, TRECHO OLIVEIRA FORTES - PAIVA/ IMPLANTAÇÃO DE VARIANTES NA MG-452 (KM 14,5) E (KM 17)/ RECUPERAÇÃO DE TALUDE DE ATERRO COM MURO (KM 12,5) / SUBSTITUIÇÃO DE BUEIRO NO KM 24. (05ªURG)",06/01/2024,05/01/2026,2024,16984130
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12380,DM-001/2024,Em Concepção e Planejamento,"MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 32ª UNIDADE REGIONAL JANAÚBA, DO DER-MG. (LOTE 04)",01/11/2023,01/02/2026,2024,14700835
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12381,DM-032/2023,Em Concepção e Planejamento,"RECUPERAÇÃO FUNCIONAL DO PAVIMENTO NA RODOVIA MGC-122, TRECHO NOVA PORTEIRINHA - JANAÚBA - ENTRº BR-251 E NA RODOVIA AMG-900, TRECHO ENTRº MGC-122 - CAPITÃO ENÉAS",01/11/2023,01/02/2026,2024,43983527
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12383,DM-002/2024,Em Concepção e Planejamento,"MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 12ª URG DO DER-MG (LOTE 01)",01/11/2023,14/02/2026,2024,15787335
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12392,DM-003/2024,Em Concepção e Planejamento,"Recuperação funcional do pavimento da rodovia LMG-601, trecho Entrº LMG-634 p/ Almenara - Mata Verde / Estabilidade de taludes nos KMs: 28,30 - 36,10 - 42,80 - 51,60 - 58,30 - 58,50 - 58,80 e 59,20. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 27ª URG do DER-MG",01/10/2023,22/02/2026,2024,46770711
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12402,DM-005/2024,Em Concepção e Planejamento,"SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 25ª URG, DO DER-MG. (LOTE 05)",01/12/2023,17/03/2026,2024,33128884
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12403,DM-006/2024,Em Concepção e Planejamento,"Correção de traçado e reconstrução de drenagem pluvial na rodovia MGC-367, km 325,3; Pavimentação do perímetro urbano de Virgem da Lapa, do km 324 ao km 325 + 500; Recuperação de erosões e retaludamento de aterro na rodovia MG-114 - km 36 e 42, trecho Virgem da Lapa - Entrº LMG-677. 22ª URG do DER.",01/12/2023,13/09/2025,2024,5949066
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12416,DM-010/2024,Em Concepção e Planejamento,"DM-010/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 23ª URG, DO DER-MG. (LOTE 04)",01/12/2023,04/04/2027,2024,35181085
2300 DEPARTAMENTO DE ESTRADAS DE RODAGEM,2301762 DER/DM/GMR,12417,DM-011/2024,Em Concepção e Planejamento,"DM-011/2024 - SERVIÇOS DE MANUTENÇÃO RODOVIÁRIA, CONSERVAÇÃO ROTINEIRA E PERIÓDICA, SERVIÇOS DE URGÊNCIA E PEQUENOS MELHORAMENTOS, BEM COMO REPARAÇÕES DO CORPO ESTRADAL E SEUS DISPOSITIVOS. A EXECUÇÃO DOS SERVIÇOS DESCRITOS ESTÁ RESTRITA AO ÂMBITO DE CIRCUNSCRIÇÃO DA 33ª URG, DO DER-MG. (LOTE 06)",01/01/2024,05/04/2027,2024,25098045
