uo_cod,nome_uo,uo_sigla,fonte_cod,fonte_desc,interpretacao,categoria,origem,especie,rubrica,alinea,subalinea,tipo_de_receita,item,subitem,receita_cod,receita_desc,interp_receita,vlr_loa_rec_uo,vlr_loa_rec_scppo,vlr_loa_rec,ano,base_legal,metodologia_de_calculo_e_premissas_utilizadas
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,3,2,2,1,0,1,2,0,1322010102000,Dividendos - Princ. - Empresas não Estatais,-,1679.00,1679.00,1679.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,5,1,1,1,0,1,2,1,1511010102001,Rec. Industrial - Princ. - Indústria Editorial Gráfica - Receita de Publicações,-,28950392.00,28950392.00,28950392.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,5,1,1,1,0,1,2,2,1511010102002,Rec. Industrial - Princ. - Indústria Editorial Gráfica - Assinatura do Jornal Minas Gerais,-,7809.00,7809.00,7809.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,5,1,1,1,0,1,2,999,1511010102999,Rec. Industrial - Princ. - Indústria Editorial Gráfica - Outros,-,153043.00,153043.00,153043.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,6,1,1,4,0,1,3,0,1611040103000,Serviços Informação Tecnologia - Princ. - Fornecimento de Dados Fiscais,-,212454.00,212454.00,212454.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,6,1,1,4,0,1,5,0,1611040105000,SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNAÇÕES DA FOLHA DE PESSOAL,,4809465.00,4809465.00,4809465.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,6,1,1,1,0,1,6,0,1611010106000,Serviços Adm. Comerc. Ger. - Princ. - Reserva de Placa Especial,-,8872959.00,8872959.00,8872959.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,6,1,1,1,0,1,9,0,1611010109000,Serviços Adm. Comerc. Ger. - Princ. - Gestão do Sistema e Procedimentos Operacionais,-,22039680.00,22039680.00,22039680.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,6,1,1,1,0,1,13,0,1611010113000,Serviços Adm. Comerc. Ger. - Princ. - Fotocópias e Cópias Heliográficas,-,1591.00,1591.00,1591.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,6,1,1,1,0,1,15,0,1611010115000,Serviços Adm. Comerc. Ger. - Princ. - Administração de Contratos,-,50858.00,50858.00,50858.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,6,1,1,1,0,1,19,0,1611010119000,Serviços Adm. Comerc. Ger. - Princ. - Regularização Fundiária,-,557708.00,557708.00,557708.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,6,1,1,1,0,1,99,1,1611010199001,Serviços Adm. Comerc. Ger. - Princ. - Demais - Serviços Administrativos,-,1641.00,1641.00,1641.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,26141.00,26141.00,26141.00,2026,-,RECEITA DE DESVINCULAÇÃO - 30% DA RECEITA DESVINCULADA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,1,2,2,1,0,3,1,999,1122010301999,Tx. Prest. Serv. G. - DA - Tx. Exp. - Outros,-,45496.00,45496.00,45496.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,1,2,2,1,0,4,1,999,1122010401999,Tx. Prest. Serv. G. - DA-MJM - Tx. Exp. - Outros,-,117309.00,117309.00,117309.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,3,1,1,99,0,1,1,0,1311990101000,OUTRAS REC. IMOBILIÁRIAS - PRINC.,,621.00,621.00,621.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,3,1,1,99,0,2,1,0,1311990201000,OUTRAS REC. IMOBILIÁRIAS - MJM,,1195.00,1195.00,1195.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,3,9,9,99,0,1,1,0,1399990101000,Outras Rec. Patrimoniais - Princ.,-,318211.00,318211.00,318211.00,2026,-,FOI UTILIZADA A PREVISÃO INFORMADA PELA SCGOV.FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,3,9,9,99,0,3,1,0,1399990301000,Outras Rec. Patrimoniais - DA,-,559709.00,559709.00,559709.00,2026,-,FOI UTILIZADA A RECEITA PREVISTA PARA 2025 CORRIGIDA PARA 2026 PELO PIB E IPCA.
9901,RECEITA GERAL DO ESTADO,RGE,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,"RECURSOS PROVENIENTES DE COMPENSAÇÕES, INDENIZAÇÕES E RESSARCIMENTOS ORIGINÁRIOS DA OCORRÊNCIA DE DESASTRES SOCIOAMBIENTAIS.",2,9,9,9,99,0,1,2,0,2999990102000,Demais Rec. Capital - Princ. - Rompimento da Barragem da Mina do Córrego do Feijão em Brumadinho,-,1044164747.00,1044164747.00,1044164747.00,2026,-,RECEITAS PACTUADAS NO ACORDO DE REPARAÇÃO DO ROMPIMENTO DA BARRAGEM DE BRUMADINHO.
9901,RECEITA GERAL DO ESTADO,RGE,80,RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE,RECURSOS PROVENIENTES DO ACORDO JUDICIAL DE REPARAÇÃO INTEGRAL E DEFINITIVA RELATIVA AO ROMPIMENTO DA BARRAGEM DE FUNDÃO EM MARIANA.,2,9,9,9,99,0,1,4,0,2999990104000,DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDÃO EM MARIANA - ACORDO JUDICIAL DE REPARAÇÃO INTEGRAL E DEFINITIVA,,1141788255.00,1141788255.00,1141788255.00,2026,-,RECEITAS PACTUADAS NO ACORDO DE REPARAÇÃO INTEGRAL E DEFINITIVA.
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,,1,1,1,2,51,0,1,3,0,1112510103000,IPVA - Princ. - Cota Parte do Estado para o FUNDEB,-,1253975114.00,1253975114.00,1253975114.00,2026,-,"A PROJEÇÃO DO IPVA FOI REALIZADA POR MEIO DE UM MODELO ARIMA E ALISAMENTO EXPONENCIAL. FORAM USADOS DADOS CORRENTES DA SÉRIE DE IPVA EM BASES MENSAIS, COM TRATAMENTO DE SAZONALIDADES, CONSOLIDADOS EM BASES ANUAIS."
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,2,52,0,1,1,0,1112520101000,ITCD - Princ. - Cota Parte do Estado,-,1719805999.00,1719805999.00,1719805999.00,2026,-,"AS PROJEÇÕES DE ITCD FORAM FEITAS COM BASE NO MODELO ARIMA E ALISAMENTO EXPONENCIAL. FORAM USADOS DADOS CORRENTES DA SÉRIE DE ITCD EM BASES MENSAIS, COM TRATAMENTO DE SAZONALIDADES, CONSOLIDADOS EM BASES ANUAIS."
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,2,51,0,1,1,0,1112510101000,IPVA - Princ. - Cota Parte do Estado,-,5015900457.00,5015900457.00,5015900457.00,2026,-,"A PROJEÇÃO DO IPVA FOI REALIZADA POR MEIO DE UM MODELO ARIMA E ALISAMENTO EXPONENCIAL. FORAM USADOS DADOS CORRENTES DA SÉRIE DE IPVA EM BASES MENSAIS, COM TRATAMENTO DE SAZONALIDADES, CONSOLIDADOS EM BASES ANUAIS."
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,,1,1,1,2,52,0,1,2,0,1112520102000,ITCD - Princ. - Cota Parte do FUNDEB,-,429951500.00,429951500.00,429951500.00,2026,-,"AS PROJEÇÕES DE ITCD FORAM FEITAS COM BASE NO MODELO ARIMA E ALISAMENTO EXPONENCIAL. FORAM USADOS DADOS CORRENTES DA SÉRIE DE ITCD EM BASES MENSAIS, COM TRATAMENTO DE SAZONALIDADES, CONSOLIDADOS EM BASES ANUAIS."
9901,RECEITA GERAL DO ESTADO,RGE,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICÍPIOS,,1,1,1,2,51,0,1,2,0,1112510102000,IPVA - Princ. - Cota Parte dos Municípios,-,6269875571.00,6269875571.00,6269875571.00,2026,-,"A PROJEÇÃO DO IPVA FOI REALIZADA POR MEIO DE UM MODELO ARIMA E ALISAMENTO EXPONENCIAL. FORAM USADOS DADOS CORRENTES DA SÉRIE DE IPVA EM BASES MENSAIS, COM TRATAMENTO DE SAZONALIDADES, CONSOLIDADOS EM BASES ANUAIS."
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,2,52,0,2,1,0,1112520201000,ITCD - MJM - Cota Parte do Estado,-,147622184.00,147622184.00,147622184.00,2026,-,"AS PROJEÇÕES DE ITCD FORAM FEITAS COM BASE NO MODELO ARIMA E ALISAMENTO EXPONENCIAL. FORAM USADOS DADOS CORRENTES DA SÉRIE DE ITCD EM BASES MENSAIS, COM TRATAMENTO DE SAZONALIDADES, CONSOLIDADOS EM BASES ANUAIS."
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,2,51,0,2,1,0,1112510201000,IPVA - MJM - Cota Parte do Estado,-,232665165.00,232665165.00,232665165.00,2026,-,"A PROJEÇÃO DO IPVA FOI REALIZADA POR MEIO DE UM MODELO ARIMA E ALISAMENTO EXPONENCIAL. FORAM USADOS DADOS CORRENTES DA SÉRIE DE IPVA EM BASES MENSAIS, COM TRATAMENTO DE SAZONALIDADES, CONSOLIDADOS EM BASES ANUAIS."
9901,RECEITA GERAL DO ESTADO,RGE,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICÍPIOS,,1,1,1,2,51,0,2,2,0,1112510202000,IPVA - MJM - Cota Parte dos Municípios,-,290831457.00,290831457.00,290831457.00,2026,-,"A PROJEÇÃO DO IPVA FOI REALIZADA POR MEIO DE UM MODELO ARIMA E ALISAMENTO EXPONENCIAL. FORAM USADOS DADOS CORRENTES DA SÉRIE DE IPVA EM BASES MENSAIS, COM TRATAMENTO DE SAZONALIDADES, CONSOLIDADOS EM BASES ANUAIS."
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,,1,1,1,2,52,0,2,2,0,1112520202000,ITCD - MJM - Cota Parte do FUNDEB,-,36905546.00,36905546.00,36905546.00,2026,-,"AS PROJEÇÕES DE ITCD FORAM FEITAS COM BASE NO MODELO ARIMA E ALISAMENTO EXPONENCIAL. FORAM USADOS DADOS CORRENTES DA SÉRIE DE ITCD EM BASES MENSAIS, COM TRATAMENTO DE SAZONALIDADES, CONSOLIDADOS EM BASES ANUAIS."
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,,1,1,1,2,51,0,2,3,0,1112510203000,IPVA - MJM - Cota Parte do Estado para o FUNDEB,-,58166291.00,58166291.00,58166291.00,2026,-,"A PROJEÇÃO DO IPVA FOI REALIZADA POR MEIO DE UM MODELO ARIMA E ALISAMENTO EXPONENCIAL. FORAM USADOS DADOS CORRENTES DA SÉRIE DE IPVA EM BASES MENSAIS, COM TRATAMENTO DE SAZONALIDADES, CONSOLIDADOS EM BASES ANUAIS."
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,2,51,0,3,1,0,1112510301000,IPVA - DA - Cota Parte do Estado,-,130799167.00,130799167.00,130799167.00,2026,-,"A PROJEÇÃO DO IPVA FOI REALIZADA POR MEIO DE UM MODELO ARIMA E ALISAMENTO EXPONENCIAL. FORAM USADOS DADOS CORRENTES DA SÉRIE DE IPVA EM BASES MENSAIS, COM TRATAMENTO DE SAZONALIDADES, CONSOLIDADOS EM BASES ANUAIS."
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,1,1,2,52,0,3,1,0,1112520301000,ITCD - DA - Cota Parte do Estado,-,20189289.00,20189289.00,20189289.00,2026,-,"AS PROJEÇÕES DE ITCD FORAM FEITAS COM BASE NO MODELO ARIMA E ALISAMENTO EXPONENCIAL. FORAM USADOS DADOS CORRENTES DA SÉRIE DE ITCD EM BASES MENSAIS, COM TRATAMENTO DE SAZONALIDADES, CONSOLIDADOS EM BASES ANUAIS."
9901,RECEITA GERAL DO ESTADO,RGE,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICÍPIOS,,1,1,1,2,51,0,3,2,0,1112510302000,IPVA - DA - Cota Parte dos Municípios,-,163498958.00,163498958.00,163498958.00,2026,-,"A PROJEÇÃO DO IPVA FOI REALIZADA POR MEIO DE UM MODELO ARIMA E ALISAMENTO EXPONENCIAL. FORAM USADOS DADOS CORRENTES DA SÉRIE DE IPVA EM BASES MENSAIS, COM TRATAMENTO DE SAZONALIDADES, CONSOLIDADOS EM BASES ANUAIS."
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,,1,1,1,2,52,0,3,2,0,1112520302000,ITCD - DA - Cota Parte do FUNDEB,-,5047322.00,5047322.00,5047322.00,2026,-,"AS PROJEÇÕES DE ITCD FORAM FEITAS COM BASE NO MODELO ARIMA E ALISAMENTO EXPONENCIAL. FORAM USADOS DADOS CORRENTES DA SÉRIE DE ITCD EM BASES MENSAIS, COM TRATAMENTO DE SAZONALIDADES, CONSOLIDADOS EM BASES ANUAIS."
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,,1,1,1,2,51,0,3,3,0,1112510303000,IPVA - DA - Cota Parte do Estado para o FUNDEB,-,32699792.00,32699792.00,32699792.00,2026,-,"A PROJEÇÃO DO IPVA FOI REALIZADA POR MEIO DE UM MODELO ARIMA E ALISAMENTO EXPONENCIAL. FORAM USADOS DADOS CORRENTES DA SÉRIE DE IPVA EM BASES MENSAIS, COM TRATAMENTO DE SAZONALIDADES, CONSOLIDADOS EM BASES ANUAIS."
