orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,item_cod,fonte_cod,ipu_cod,iag_cod,acao_desc,vlr_loa_desp
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,90,11,3,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,10700953
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,90,11,17,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,8262155
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,90,11,19,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1902739
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,90,11,21,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,6835846
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,90,11,22,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1432202
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,90,11,23,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1584818
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,90,11,33,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1357659
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,90,11,34,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1388327
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,90,11,43,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1406079
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,90,11,45,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1357221
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,90,11,46,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,25508302
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,90,11,47,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1386001
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,90,11,50,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1422014
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,90,13,4,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3944603
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,90,16,1,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2486099
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,90,16,5,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1705151
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,91,4,4,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1362005
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,91,13,5,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,24893290
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,91,13,21,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1884616
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,1,91,13,26,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,19626322
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,3,90,19,1,10,7,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,155016
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,3,90,36,1,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1455051
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,3,90,46,1,10,7,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,17403350
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,3,90,49,1,10,7,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,466535
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,417,2417,1,3,3,90,49,5,10,7,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,177224
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,14,1,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,259200
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,30,5,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,200000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,30,8,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,46080
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,30,17,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,90000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,30,20,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,30000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,30,22,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,30000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,33,2,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,2640
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,33,4,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1025500
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,37,4,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1836000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,37,5,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,719999
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,39,3,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,31080
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,39,6,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,200000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,39,10,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,2082
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,39,14,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1440
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,39,17,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,42794
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,39,24,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,63539
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,39,31,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,31000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,39,41,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,100000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,39,48,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,228342
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,40,2,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,227020
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,40,3,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,441396
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,3,3,90,40,4,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,71880
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,122,705,2,500,2500,1,4,4,90,40,6,10,1,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,373796
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,1,90,7,1,10,1,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,39616
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,1,90,11,1,10,1,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,11753931
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,1,90,11,3,10,1,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,997315
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,1,90,11,17,10,1,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,1056697
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,1,90,11,19,10,1,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,6597
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,1,90,11,21,10,1,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,957209
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,1,90,11,34,10,1,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,53316094
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,1,90,11,45,10,1,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,1922
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,1,90,11,46,10,1,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,878824
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,1,90,13,4,10,1,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,288418
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,1,91,13,5,10,1,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,3385731
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,1,91,13,21,10,1,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,172967
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,1,91,13,26,10,1,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,2433685
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,3,90,14,1,15,1,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,12000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,3,90,19,1,10,7,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,107652
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,3,90,33,2,15,1,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,1200
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,3,90,39,91,15,1,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,107000000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,3,90,39,15,82,1,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,2215384
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,3,90,40,3,82,1,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,499423
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,3,90,46,1,10,7,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,3511349
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,491,4491,1,3,3,90,49,1,10,7,0,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,265973
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,492,4492,1,3,3,90,14,1,15,1,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",18000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,492,4492,1,3,3,90,30,1,15,1,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",100000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,492,4492,1,3,3,90,33,2,15,1,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",1800
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,492,4492,1,3,3,90,37,2,15,1,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",1408010
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,492,4492,1,3,3,90,39,3,15,1,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",31080
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,492,4492,1,3,3,90,39,31,15,1,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",209004
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,492,4492,1,3,3,90,39,60,15,1,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",997314
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,492,4492,1,3,3,90,39,15,82,1,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",3446154
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,492,4492,1,3,3,90,40,2,82,1,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",5872504
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,492,4492,1,3,3,90,40,3,82,1,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",6957838
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,125,161,4,492,4492,1,4,4,90,40,7,82,1,0,"FISCALIZAÇÃO, PREVENÇÃO E CONTROLE DE INFRAÇÕES DE TRÂNSITO",296720
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,126,149,4,448,4448,1,3,3,90,40,3,10,1,1,APRIMORAMENTO DA GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,666077
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,126,149,4,450,4450,1,3,3,90,37,4,10,1,0,DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO,74400
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,126,149,4,450,4450,1,3,3,90,37,5,10,1,0,DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO,9600
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,126,149,4,450,4450,1,3,3,90,39,60,10,1,0,DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO,1116000
1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,4,126,149,4,450,4450,1,3,3,90,40,3,10,1,0,DISPONIBILIZAÇÃO DE PROCESSOS E DOCUMENTOS DIGITAIS NO ESTADO,6546957
