orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,item_cod,fonte_cod,ipu_cod,iag_cod,acao_desc,vlr_loa_desp
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,1,90,11,1,57,2,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,45558
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,1,90,13,4,10,1,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,11543
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,1,91,13,5,10,1,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,3108868
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,1,91,13,21,10,1,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,124542
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,1,91,13,26,10,1,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,2630872
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,3,90,14,1,10,1,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,10743
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,3,90,19,1,10,7,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,2810297
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,3,90,19,3,10,7,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,28664
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,3,90,30,1,10,1,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,1405285
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,3,90,30,5,10,1,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,107694
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,3,90,30,10,10,1,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,197647
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,3,90,30,11,10,1,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,340863
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,3,90,30,40,10,1,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,146306
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,3,90,30,99,10,1,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,4019
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,3,90,39,21,10,1,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,439484
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,3,90,39,59,10,1,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,37220
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,3,90,46,1,10,7,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,586075
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,3,3,90,49,1,10,7,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,82884
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,4,4,90,52,9,10,1,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,22235
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,243,146,4,443,4443,1,4,4,90,52,11,10,1,0,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,179590
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,90,4,1,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,6422454
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,90,4,3,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,1438011
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,90,4,5,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,69515
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,90,11,1,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,62530845
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,90,11,3,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,2907912
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,90,11,17,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,209682
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,90,11,19,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,10031
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,90,11,21,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,3095022
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,90,11,22,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,94884
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,90,11,39,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,13970397
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,90,11,45,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,1619
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,90,11,1,57,2,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,922564
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,90,16,1,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,5787
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,91,4,4,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,33470
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,91,13,5,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,19411256
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,91,13,21,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,971764
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,1,91,13,26,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,15652557
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,14,1,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,4701
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,19,1,10,7,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,19288085
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,19,3,10,7,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,19381
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,30,10,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,3316667
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,30,11,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,1147298
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,30,12,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,7392641
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,30,26,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,51871
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,33,5,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,303909
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,36,12,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,120000
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,39,3,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,2409487
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,39,6,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,565826
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,39,10,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,4108
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,39,12,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,54557
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,39,13,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,1942132
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,39,17,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,394199
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,39,19,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,50136
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,39,20,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,688357
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,39,21,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,4223679
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,39,22,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,43093
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,39,30,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,1144
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,39,43,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,1820055
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,39,59,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,461026
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,39,61,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,25225
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,39,69,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,623812
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,39,71,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,35945
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,39,87,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,78470
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,39,99,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,1658
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,40,3,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,107751
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,40,4,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,112007
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,40,5,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,39967
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,46,1,10,7,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,576457
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,47,1,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,17310
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,3,3,90,49,1,10,7,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,619074
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,4,4,90,40,6,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,32659
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,4,4,90,52,7,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,356997
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,4,4,90,52,9,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,89722
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,4,4,90,52,11,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,3141903
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,4,4,90,52,14,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,1030351
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,4,4,90,52,17,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,197980
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,421,130,4,353,4353,1,4,4,90,52,99,10,1,0,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,1162054
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,422,141,4,437,4437,1,3,3,50,43,1,10,1,0,APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO,2030458
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,422,141,4,437,4437,1,3,3,50,85,1,10,1,0,APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO,16130679
1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,10,422,141,4,437,4437,1,3,3,90,14,1,10,1,0,APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO,33915
